cynický,źyniczkyj,zːynitʃːkyj,,,,
cynizmus,źynizmús,zːynizmuːs,,,,
cyrilice,kiriľića,kiriʎicːa,,,,
cyrilice,kyriľića,kyriʎicːa,,,,
čáp,boćjën,bocːjɛn,,,,
čaroděj,vjeđmin,vjɛdʒːmin,,,,
čaroděj,vjedžmin,vjedʒmin,vič‘rh,vitʃ‘ɾ,,
čarodějka,vjeđmiňica,vjɛdʒːmiɲica,,,,
čarodějka,vjedžimića,vjedʒimicːa,vič,vitʃ,,
čas,czas,tʃːas,vrëmja,vræmja,,
čas,vremeno,vrɛmɛno,,,,
časopis,vremjonpys,vrɛmjonpys,izvestňyq,izvɛstɲyq,,
časopis,vremopismo,vrɛmopiso,gazetha,gazɛθa,magazÿn,magazʏn
časově náročné,vremë’absorhbújczy,vrɛmæ’absoɾbuːjtʃːy,,,,
časově náročné,vremë'absorhbújczy,vrɛmæ'absoɾbuːjtʃːy,,,,
část,czašč,tʃːaʃtʃ,,,,
částečně,t’kovo,t’kovo,,,,
částečně,t'kovo,t'kovo,,,,
částice,cząstké,tʃːɑstkɛː,,,,
často,čëstő,tʃæstəː,,,,
čečensko,czëč’nja,tʃːætʃ’nja,,,,
čečensko,czëč'nja,tʃːætʃ'nja,,,,
čečenský,czëč’nskyj,tʃːætʃ’nskyj,,,,
čečenský,czëč'nskyj,tʃːætʃ'nskyj,,,,
čech,czekh,tʃːɛʁ,,,,
čekat,vyďeržáč,vyɖɛrʒaːtʃ,,,,
čelo,szło,ʃːwo,,,,
čemu,czego,tʃːɛgo,,,,
čepice,čepyšča,tʃɛpyʃtʃa,,,,
čepice,szapkha,ʃːapʁa,,,,
černá hora,c’rnađabał,c’rnadʒːabaw,,,,
černá hora,c'rnađabał,c'rnadʒːabaw,,,,
černá,c’rna,c’rna,,,,
černá,c'rna,c'rna,,,,
černá,czjornaja,tʃːjornaja,nygra,ŋygra,,
černohorský,c’rnođabałskyj,c’rnodʒːabawskyj,,,,
černohorský,c'rnođabałskyj,c'rnodʒːabawskyj,,,,
černohořan,c’rnođabałan,c’rnodʒːabawan,,,,
černohořan,c'rnođabałan,c'rnodʒːabawan,,,,
černoch,czjornokh,tʃːjornoʁ,ńyga,ŋyga,,
černý trh,iltŕ’g,iltrː’g,,,,
černý trh,iltŕ'g,iltrː'g,,,,
černý,c’rnyj,c’rnyj,,,,
černý,c'rnyj,c'rnyj,,,,
čerpat,čŕpač,tʃrːpaːtʃ,,,,
čert,czort,tʃːort,,,,
červen,jűł,jɯːw,,,,
červen,júł,juːw,,,,
červená řepa,řjopa,ɽjopa,,,,
červenec,jún,juːn,,,,
červený,krásnyj,kraːsnyj,,,,
česat (ovoce),czesztač,tʃːɛʃːtatʃ,,,,
česat (vlasy),czošač,tʃːoʃatʃ,,,,
česko,czekhy,tʃːɛʁy,,,,
český,czekhyj,tʃːɛʁyj,,,,
česnek,ćesnág,cːɛsnaːg,,,,
čest (pozdrav),czešč,tʃːɛʃtʃ,,,,
čest,češč,tʃɛʃtʃ,,,,
čest,honór,honoːr,,,,
čest,hońor,hoŋor,,,,
četba,čëtba,tʃætba,,,,
čí být,cz’jest,tʃː’jest,,,,
čí být,cz'jest,tʃː'jest,,,,
čí,cz’j,tʃː’j,,,,
čí,cz'j,tʃː'j,,,,
čí,czją,tʃːjɑ,,,,
či,czy,tʃːy,,,,
či,či,tʃi,,,,
čili,znaczto,znatʃːto,,,,
čilský,cz’lskyj,tʃː’lskyj,,,,
čilský,cz'lskyj,tʃː'lskyj,,,,
čin,cz’ń,tʃː’ŋ,,,,
čin,cz'ń,tʃː'ŋ,,,,
čin,czÿn,tʃːʏn,,,,
čin,poßtüpokh,posːtɯpoʁ,čyn,tʃyn,,
čína,kitaj,kitaj,,,,
činit,poßtüpovač,posːtɯpovatʃ,,,,
čínský,kitajskyj,kitajskyj,,,,
činže,najëmne,najæmnɛ,byth’ne,byθ’nɛ,,
činže,najëmne,najæmnɛ,byth'ne,byθ'nɛ,,
číslo,nomjer,nomjɛr,,,,
číslo,nomjer,nomjɛr,čisló,tʃisloː,,
číslovka,ńomjerqa,ŋomjɛrqa,,,,
číst,czitač,tʃːitatʃ,,,,
čistě,czysdtho,tʃːysðo,,,,
čistit,czysdthyč,tʃːysðθytʃ,,,,
čistý,czysdthyj,tʃːysðyj,,,,
čistý,igjenyckyj,iigjɛnyckyj,,,,
článek,czlënokh,tʃːlænoʁ,,,,
článek,sthatja,sθatja,,,,
člen,człón,tʃːwoːn,,,,
členství,człónstvo,tʃːwoːnstvo,,,,
člověk,člhévjekh,tʃɬɛːvjɛʁ,,,,
člověk,čovek,tʃovɛk,,,,
člověk,human,human,,,,
čokoláda,czokëládth,tʃːokælaːð,,,,
čtenář,czitełnczyk,tʃːitewntʃːyk,,,,
čtení,czitaňje,tʃːitaɲjɛ,,,,
čtvrtek,sztvŕ’tokh,ʃːtvrː’toʁ,,,,
čtvrtek,sztvŕ'tokh,ʃːtvrː'toʁ,,,,
čtvrtka,četvjerg,tʃɛtvjɛrg,,,,
čtyři,četyřy,tʃɛtyɽy,,,,
čtyřicet,s‘roq,s‘roq,,,,
čubka,qlhypakh,qɬypaʁ,,,,
čubka,suka,suka,,,,
ďábel,đavo,dʒːavo,,,,
dagestán,dagëstań,dagæstaŋ,,,,
dál,đałëj,dʒːawæj,,,,
daleko,vzdžjalëno,vzdʒjalæno,,,,
daleký,vzdžjalënyj,vzdʒjalænyj,,,,
dálnice,rykhloćesta,ryʁlocːɛsta,,,,
dálný východ,vzdžjalvskhód,vzdʒjalvsʁoːd,,,,
další,dąlszyj,dɑlʃːyj,,,,
dáma,dthama,ðama,,,,
dámský,dthamskyj,ðamskyj,,,,
dánsko,denlandth,dɛnlanð,,,,
Dánsko,dënmácja,dænmaːcja,,,,
dánský,denladthskyj,dɛnlaðskyj,,,,
daný,dányj,daːnyj,,,,
dar,podárokh,podaːroʁ,,,,
dárce krve,krvczyk,krvtʃːyk,,,,
dárce,dávczączyk,daːvtʃːɑtʃːyk,,,,
dát,dač,datʃ,,,,
dát,davač,davatʃ,,,,
dát,dzač,dzatʃ,,,,
data,dat,dat,,,,
datel,džëčjól,dʒætʃjoːl,,,,
dávat,dávač,daːvatʃ,,,,
dávnější,đávńëjszyj,dʒːaːvŋæjʃːyj,,,,
dávno,đávńo,dʒːaːvŋo,,,,
dávný,đávnyj,dʒːaːvnyj,prődzedszyj,prəːdzɛdʃːyj,,
dbát,dzbáč,dzbaːtʃ,ßtrigač,sːtrigatʃ,,
dcera,cúrka,cuːrka,,,,
dcera,docz,dotʃː,,,,
dcerský,dočerskyj,dotʃɛrskyj,,,,
debata,diskusja,diskusja,debath,dɛbaːθ,,
debata,razgovor,razgovor,,,,
debatovat,diskusovač,diskusovatʃ,,,,
debatovat,govorič,govoritʃ,,,,
decetralizce,dećetralyzácja,dɛcːɛtralyzaːcja,,,,
děda,djeduszqa,djɛduʃːqa,,,,
dědeček,đjadtheq,dʒːjaθɛq,dzedo,dzɛdo,,
dědek,đjadtheq,dʒːjaθɛq,dzedo,dzɛdo,,
dědic,džeđyc,dʒɛdʒːyc,,,,
dědictví,džeđyctvo,dʒɛdʒːyctvo,,,,
dedikovat,đedžikovač,dʒɛdʒikovatʃ,,,,
dědit,džeđyč,dʒɛdʒːytʃ,,,,
defenstrace,defënestracja,dɛfænɛstracja,,,,
definice,definícja,dɛfiniːcja,,,,
definovat,definícjovač,dɛdiniːcja,,,,
deformovat,defőrmovač,dɛfəːrmovatʃ,,,,
degenerovat,dëgenërovač,dægɛnærovatʃ,,,,
dekáda,dzesathgod,dzɛsaθgod,,,,
dekadence,dekadeńcja,dɛkadeŋcja,,,,
děkan,džjekań,dʒjɛkaŋ,,,,
děkanát,džjekańath,dʒjɛkaŋaθ,,,,
deklarace,deqlarácja,dɛqlaraːcja,,,,
deklarovat,deqlarovač,dɛqlarovatʃ,,,,
dekorace,deqo,dɛqo,,,,
děkovat,blagodarjač,blagodarjatʃ,spas’boč,spas’botʃ,,
děkovat,blagodarjač,blagodarjatʃ,spas'boč,spas'botʃ,,
děkovat,đenkovač,dʒːɛnkovatʃ,,,,
dekret,deqreth,dɛqrɛθ,,,,
dekret,pismó,pismoː,,,,
děkuji,blagodárju,blagodaːrju,spas’bo,spas’bo,,
děkuji,blagodárju,blagodaːrju,spas'bo,spas'bo,,
děkuji,đenguji,dʒːɛnguji,,,,
děkuji,đenkujë,dʒːɛnkujæ,,,,
dělání,džjelanošč,dʒjɛlanoʃtʃ,,,,
dělat hluk,szümovač,ʃːɯmovatʃ,,,,
dělat,džjelač,dʒjɛlatʃ,,,,
delegace,dželëgácja,dʒɛlægaːcja,,,,
delegát,dželëgátczyk,dʒɛlægaːtʃːyk,,,,
delfín,dthelfÿn,ðɛlfʏn,,,,
delikátní,załjmavyj,zawjmavyj,,,,
dělit,đëlyč,dʒːælytʃ,,,,
délka,đołka,dʒːowka,dolhżyna,doɬʒyna,,
demagogie,dzemągogja,dzɛmɑgogja,,,,
demise,dëmisja,dæmisja,debilsja,debilsja,,
demise,dząmisja,dzɑmisja,,,,
demogracký,dzemągrafycznyj,dzɛmɑgrafytʃːnyj,,,,
demografie,dzemągráfja,dzɛmɑgraːfja,,,,
demokracie,demokracja,dɛmokracja,,,,
demokracie,dthemokracja,ðɛmokracja,dthemokradcja,ðɛmokradcja,dthemokraszją,ðɛmokraʃːjɑ
demokrat,demokratczyk,dɛmokrattʃːyk,,,,
demonstrace,demonstrácja,dɛmonstraːcja,,,,
demonstrace,prothest,proθɛst,,,,
demonstrovat,demonstrovač,dɛmonstrovatʃ,,,,
demonstrovat,prothestovač,proθɛstovatʃ,,,,
den po dni,đeń’á,dʒːɛŋ’aː,,,,
den po dni,đeń'á,dʒːɛŋ'aː,,,,
den,deň,dɛɲ,,,,
den,đeń,dʒːɛŋ,,,,
denně,đeńo,dʒːɛŋo,,,,
denní,deňje,dɛɲjɛ,,,,
denní,deňyj,dɛɲyj,,,,
denník,gaźeta,gazːɛta,,,,
denník,žurnal,ʒurnal,,,,
deportace,vygnáňje,vygnaːɲjɛ,,,,
deportovat,vygnač,vygnatʃ,,,,
deprese,dëpresja,dæprɛsja,,,,
deprese,đepresja,dʒːɛprɛsja,,,,
deset,dzesath,dzɛsaθ,,,,
deska,dosqa,dosqa,,,,
despota,dëspóthyczyk,dæspoːθytʃːyk,,,,
despotycký,dëspóthyckyj,dæspoːθyckyj,,,,
destrukce,dëstrukcja,dæstrukcja,,,,
déšť,dášcz,daːʃtʃː,,,,
deštný,dášczovyj,daːʃtʃːovyj,,,,
detail,dthetajľ,ðɛtajʎ,,,,
detail,podthrobnošč,poðrobnoʃtʃ,,,,
detailní,dthetajľňje,ðɛtajʎɲjɛ,,,,
děti,ďëťureňće,ɖæʈureɲcːɛ,,,,
dětinský,đëczyňskyj,dʒːætʃːyɲskyj,,,,
dětský,đëczskyj,dʒːætʃːskyj,,,,
dětský,ďëťureňskyj,ɖæʈureɲskyj,,,,
devastovat,likvidovač,likvidovatʃ,,,,
devět,dzevedz,dzɛvɛdz,,,,
dezorientace,dëzorijentácja,dæzorijɛntaːcja,,,,
diagnóza,djagnödza,djagnədza,,,,
diákon,dijáqo’ń,dijaːqo’ɲ,,,,
diákon,dijáqo’ń,dijaːqo’ŋ,,,,
diákon,dijáqo'ń,dijaːqo'ɲ,,,,
diákon,djákhoń,djaːʁoŋ,,,,
dialog,razgovorczúß,razgovortʃːuːsː,,,,
diamant,démanth,dɛːmanθ,,,,
diecéze,dijecézja,dijɛceːzja,,,,
dieta,djóta,djoːta,,,,
digitální signál,bińarka,biŋarka,,,,
digitální,bińarnyj,biŋarnyj,,,,
diktát,dyqtáth,dyqtaːθ,,,,
diktátor,tyranúß,tyranuːsː,,,,
díky,džiki,dʒiki,,,,
dílo,džëło,dʒæwo,,,,
diplom,dyplhöm,dypɬəm,,,,
diplomacie,dyplhömacja,dypɬəmacja,,,,
diplomatický,dyplhömathycznyj,dyɬəmaθytʃːnyj,,,,
disciplína,dthysczypłyńa,ðystʃːypwyŋa,,,,
diskriminace,dyßkryminácja,dysːkryminaːcja,,,,
diskutovat,dyskutovač,dyskutovatʃ,,,,
diskuze,dyskusja,dyskusja,,,,
display,dthysplëj,ðysplæj,,,,
distribuce,dystribúcja,dystribuːcja,,,,
dítě,ďëťureňjeć,ɖæʈurɛɲjɛcː,,,,
dítě,đjeczko,dʒːjɛtʃːko,,,,
dítě,dzecko,dzɛcko,kido,kido,,
Dítě,rëbjonok,ræbjonok,,,,
Dítě,rëbjonok,ræbjonok,đečko,dʒætʃko,rëbqa,ræbqa
dividenda,divydendtha,divydenða,,,,
divit se,czudovač sa,tʃːudovatʃ sa,,,,
divit se,dživič sa,dʒivitʃ sa,,,,
dívka,đefczyna,dʒːɛftʃːyna,,,,
divný,czudnyj,tʃːudnyj,,,,
divočák,đyvják,dʒːyvjaːk,,,,
divoký,đ’vokyj,dʒː’vokyj,,,,
divoký,đ'vokyj,dʒː'vokyj,,,,
DJ,dysđoqëj,dysdʒːoqæj,dý’đëj,dyː’dʒːæj,đëj,dʒːæj
DJ,dysđoqëj,dysdʒːoqæj,dý'đëj,dyː'dʒːæj,đëj,dʒːæj
dlaň,d’lhaň,d’ɬaɲ,,,,
dlaň,d'lhaň,d'ɬaɲ,,,,
dle,dľa,dʎa,,,,
dlouho,dłúgo,dwuːgo,,,,
dlouholetý,dłúgogodyj,dwuːgogodyj,,,,
dlouhý,dłúgyj,dwuːgyj,,,,
dlug,dłeg,dwɛg,,,,
dlugopis,dłegopismó,dwɛdopismoː,,,,
dlužník,dłeżňyczyk,dwɛʒɲytʃːyk,,,,
dnes,đňja,dʒːɲja,,,,
dnes,segođ’a,segodʒː’a,,,,
dnes,segođ'a,segodʒː'a,,,,
dnes,teradz,tɛradz,,,,
dnešní,segođeńyj,segodʒːɛŋyj,,,,
dno,dńu,dŋu,,,,
dno,dzńo,dzŋo,,,,
do hor,dzođabał,dzodʒːabaw,,,,
do nedávna,dzoňjëdávnja,dzoɲjædaːvnja,,,,
do rána,dzojuthra,dzojuθra,,,,
do toho,dotego,dotɛgo,,,,
do,dzo,dzo,,,,
doba,vremjańka,vrɛmjaŋka,,,,
dobrák,dobar,dobar,,,,
dobro,dobaro,dobaro,,,,
dobrota,dobaroč,dobarotʃ,,,,
dobrovolně,dobarovołňje,dobarovownɲjɛ,,,,
dobrovolný,dobarovołnyj,dobarovownyj,,,,
dobrý den,dz'ŕastvüj,dz'rːastvɯj,,,,
dobrý,dobaryj,dobaryj,,,,
dobře,dobro,dobro,vyglądąjacij,vyglɑdɑjacij,,
dobytek,dobythokh,dobyθoʁ,,,,
dobytek,dobÿthoq,dobʏθoq,,,,
docenit,dećeňyč,dɛcːɛɲytʃ,,,,
dočasně,vremënło,vrɛmænwo,,,,
dodat,dődač,dəːdatʃ,,,,
dodat,prinosz’č,prinoʃː’tʃ,,,,
dodat,prinosz'č,prinoʃː'tʃ,,,,
dodat,trąsč,trɑstʃ,,,,
dodatek,dődatoq,dəːdatoq,,,,
dodatkový,dődatqovyj,dəːdatqovyj,,,,
dodávat,dődavač,dəːdavatʃ,,,,
dodávka,trąst,trɑst,,,,
dohnat,dzognač,dzognatʃ,,,,
dojet,dzojechač,dzojexatʃ,,,,
dojít,dojč,dojtʃ,,,,
dojít,dojšč,dojʃtʃ,,,,
dojit,dojyč,dojytʃ,,,,
dojíždět,dzojeżđaczač,dzojeʒːdʒːatʃːatʃ,,,,
dok,doq,doq,,,,
dokola,ńąkoło,ŋɑkowo,,,,
Doktor (vědecká hodnost),doqtorh,doqtoɾ,,,,
doktor,doqtó,doqtoː,,,,
doktor,vracz,vratʃː,lap’ßprájth,lap’sːpraːjθ,,
doktor,vracz,vratʃː,lap'ßprájth,lap'sːpraːjθ,,
dokud,dzokąd,dzokɑd,,,,
dokument,doqümenth,doqɯmɛnθ,,,,
dokumentární film,dzełaňjonká,dzɛwaɲjonkaː,,,,
dolar,dolár,dolaːr,dtholhar,ðoɬar,báksa,baːksa
dolina,dzołyńa,dzowyŋa,,,,
dolní lužice,dołnoje lużyce,downojeluʒːyce,,,,
dolní,dołno,downo,,,,
dolní,dołnyj,downyj,,,,
dolnolužická srbština,dołnolużycki,downoluʒːycki,,,,
dolnolužický,dołnolużyckyj,downoluʒːyckyj,,,,
dolnolužický,dolnolużyckyj,golnoluʒːyckyj,,,,
doložit,dzołożyč,dzowoʒːytʃ,,,,
doma,dąmá,dɑmaː,,,,
dominovat,domynovač,domynovatʃ,,,,
domnívání,pred’ßuďje,prɛd’sːuɖjɛ,,,,
domnívání,pred'ßuďje,prɛd'sːuɖjɛ,,,,
domorodec,domołrođąc,domowrodʒːɑc,,,,
domovní,domovňyj,domovɲyj,,,,
domovník,domovňyq,domovɲyq,domoviťjëczyk,domoviʈjætʃːyk,,
donosit,donaszyč,donaʃːytʃ,,,,
dopis,pismó,pismoː,alfabëth,alfabæθ,,
dopis,pithmo,piθmo,,,,
doplnit,dopĺňyč,doplːɲytʃ,,,,
dost,došč,doʃtʃ,,,,
dostat,doßtač,dosːtatʃ,,,,
dostat,dzostač,dzostatʃ,,,,
dostatečně,doščateczno,doʃtʃatɛtʃːno,,,,
dostatečně,dzosthatëčňje,dzosθatætʃɲjɛ,,,,
dostatek,dosadtha,dosaða,,,,
dostávat,dzostavač,dzostavatʃ,,,,
dosud,dzosegovremji,dzosɛgovrɛmji,,,,
dosud,suda,suda,,,,
dotace,dothacja,dotθacja,,,,
dotyk,dotÿq,dotʏq,,,,
dotýkat,dotÿkarač,dotʏkaratʃ,,,,
doutník,cygaro,cygaro,vajgľ,vajgʎ,,
dovážet,pryvödzovač,pryvədzoatʃ,,,,
dovědět se,dzovjëdžeč sa,dzovjædʒɛtʃ sa,,,,
dovednost,iskustvo,iskustvo,,,,
dovendý,iskustvnyj,iskustnyj,,,,
dovoz,dłóvodz,dwoːvodzca,,,,
dovoz,pryvödz,pryvədz,,,,
dovozce,dłóvodzca,dwodzca,,,,
dovozce,pryvödzczyk,pryvədztʃːyk,,,,
dozor,doźor,dozːor,,,,
dozrávat,dzożráłač,dzoʒːtawatʃ,,,,
dožinky,dzożynćë,dzoʒːyncːɛ,,,,
dožít,dożyč,doʒːytʃ,,,,
doživotní,dzożyčne,dzoʒːytʃnɛ,,,,
draho,drőgo,drəgo,,,,
drahota,drőgotha,drəːgoθa,,,,
drahý,drőgij,drəːgij,,,,
drak,draq,draq,,,,
drakobijec,draqar,draqar,,,,
drama,dthramar,ðramar,,,,
drama,džrháma,dʒɾaːma,,,,
dramatický,dthramaratycznyj,ðramaratytʃːnyj,,,,
drastický,d’rasthyckhyj,d’rasθycʁyj,,,,
drastický,d'rasthyckhyj,d'rasθycʁyj,,,,
drát,drőth,drəːθ,,,,
dravec,drałjeć,drawjɛcː,,,,
dravý pták,drapjeżňykh,drapjɛʒɲyʁ,,,,
dravý,drałjećnyj,drawjɛcːnyj,,,,
dráždivý,qaprzysznyj,qapɽːyʃːnyj,radzrąžlivyj,radzrɑʒlivyj,,
drobnost,drobnoszczyča,drobnoʃːtʃːytʃa,,,,
drobný,drÿbnyj,drʏbnyj,małyj,mawyj,,
drozd,dródz,droːdz,,,,
droždí,dróžđe,droːʒdʒːɛ,,,,
druh (člověka),ród,roːd,,,,
druh (živočišný),rod,rod,,,,
družina,dŕużyńa,drːuʒːyŋa,,,,
dřevěný,drëvjányj,drævjaːnyj,,,,
dřevo,drëvo,drævo,ďërévo,ɖærɛːvo,,
dřevo,drzëvé,dɽːævɛː,,,,
dřez,firacz,firatʃː,,,,
dřímat,drzëmač,dɽːæmatʃ,,,,
dřít (pracovat),drzáč,dɽːaːtʃ,,,,
dřít,držáč,drʒaːtʃ,,,,
dub,dąb,dɑb,dűb,dɯːb,,
duben,aprýlh,apryːɬ,,,,
duha,duga,duga,,,,
duch,dükh,dɯʁ,,,,
důchod,dłokhod,dwoʁod,,,,
důchod,dłokhodth,dwoʁoð,,,,
důchodce,dłokhodczyk,dwoʁodtʃːyk,,,,
důchodový,dłokhodovyj,dwoʁodovyj,,,,
duchovenstvo,dükhovjenstvo,dɯʁovjɛnstvo,,,,
duchovní,dükhovnyj,dɯʁovnyj,,,,
důkaz,dłókadz,dwoːkadz,,,,
důkladně,doqłëdňje,doqwædɲjɛ,,,,
důkladný,dzoqłëdnyj,dzoqwædnyj,,,,
důl,dúł,duːw,majń,majŋ,,
dům,dom,dom,,,,
dusík,azoth,azoθ,,,,
dusit,dz’syč,dz’sytʃ,,,,
dusit,dz'syč,dz'sytʃ,,,,
dusný,dz’snyj,dz’snyj,,,,
dusný,dz'snyj,dz'snyj,,,,
důstnojost,pkhaq’arúsz,pʁaq’aruːʃː,,,,
důstnojost,pkhaq'arúsz,pʁaq'aruːʃː,,,,
důstojnost,doštojnoszč,doʃtojnoʃːtʃ,,,,
duše,dhusza,dhuʃːa,,,,
duše,dusza,duʃːa,,,,
důvěra,bereňje,bɛrɛɲjɛ,,,,
důvod,dłovodz,dwovodz,,,,
dva,dva,dva,,,,
dvakrát,dvakrač,dvakratʃ,,,,
dveře,bramą,bramɑ,vrúta,vruːta,,
dveře,dvëre,dværɛ,,,,
dveře,vrúta,vruːta,,,,
dvojčata,błyźňjećy,bwyzːɲjɛcːy,,,,
dvojče,bľÿdzňjéc,bʎʏdzɲjɛːc,,,,
dvor,dvör,dvər,,,,
dým,dthÿm,ðʏm,,,,
dýmit,dthÿmyč,ðʏmytʃ,,,,
dýmka,dyma,dyma,,,,
dynamit,dzünamith,dzɯnamiθ,,,,
dynastie,dzÿnastja,dzʏnastja,,,,
dynastie,qlhon,qɬon,,,,
dýně,tyqva,tyqva,,,,
dyplomat,dyplhömatczyk,dypɬəmattʃːyk,,,,
džbán,đ’an,dʒː’an,,,,
džbán,đ'an,dʒː'an,,,,
džem,marmëládthe,marmælaːðɛ,,,,
džin,džiń,dʒiŋ,,,,
džungle,džungła,dʒungwa,,,,
edice,ëdycja,ædycja,thyráż,θyraːʒː,,
efekt (trik),triq,triq,,,,
efekt,efeqt,ɛfɛqt,redzültáth,redzɯltaːθ,,
efektivní,efeqtyvnyj,ɛfɛqtyvnyj,,,,
efektivnost,efeqtyvnošč,ɛfɛqtyvnoʃtʃ,,,,
ego,égo,eːgo,,,,
ego,ego,ɛgo,,,,
egoismus,egojiźmús,ɛgojizːmuːs,,,,
egoista,egojistczyk,ɛgojisttʃːyk,,,,
egoistycký,egojistycznyj,ɛgojistytʃːnyj,,,,
egypt,aegyptus,aɛgyptus,,,,
egyptský,aegyptskyj,aɛgyptskyj,,,,
ekolog,eqologczyk,ɛqologtʃːyk,,,,
ekologie,eqologja,ɛqologja,,,,
ekonom,eqonomczyk,ɛqonomtʃːyk,,,,
ekonomický,eqonomyckyj,ɛqonomyckyj,,,,
ekonomie,eqonomja,ɛqonomja,,,,
ekonomika,eqonomika,ɛqonomika,,,,
elastický,elhastycznyj,ɛɬastytʃːnyj,,,,
elegantní,ełaganthnyj,ɛwaganθnyj,,,,
elektrárna,elëqtráreň,ɛlæqtraːrɛɲ,,,,
elektrický,elëqtrÿckyj,ɛlæqtrʏckyj,,,,
elektron,elëqtroń,ɛlæqtroŋ,,,,
elektronický,elëqtrońyczeskyj,elæqtroŋytʃːɛskyj,,,,
elektřina,elëqtřÿńa,ɛlæqtɽʏŋa,,,,
element,elementh,ɛlɛmɛnθ,,,,
elf,ëlf,ælf,,,,
eliminovat,ełym’ńovač,ɛwym’ŋovatʃ,,,,
eliminovat,ełym'ńovač,ɛwym'ŋovatʃ,,,,
elita,élyth,ɛːlyθ,,,,
elitní,élythárnyj,ɛːlyθaːrnyj,,,,
elize,elizja,ɛlizja,,,,
embargo,ëmbragło,æmbargwo,,,,
emigrace,emÿgrácja,ɛmʏgraːcja,izseľeňje,izsɛʎɛɲjɛ,,
emigrant,emÿgranthczyk,ɛmʏdrabθtʃːyk,,,,
emigrovat,emÿgrováč,ɛmʏgrovatʃ,izseľač,izsɛʎatʃ,,
emise,emizja,ɛmizja,,,,
emoce,emocja,ɛmocja,,,,
emocionální,emocjonálnÿj,ɛmocjonaːlnʏj,,,,
encyklopedie,ëncyqlopedja,æncyqlopɛdja,,,,
energetika,eńergethyqa,ɛŋɛrgɛθyqa,,,,
energie,eńergja,ɛŋɛrgja,,,,
entita,entyth,entyθ,,,,
entuziasmus,ënthuzjasmús,ænθuzjasmuːs,,,,
entuziasta,ënthuzjasthczyk,ænθuzjasθtʃːyk,,,,
epidemický,epydemyckyj,ɛpydɛmyckyj,,,,
epidemie,epüdemja,ɛpɯdɛmja,,,,
epidemie,epydemja,ɛpydɛmja,,,,
epocha,epoqa,ɛpoqa,,,,
éra,era,ɛra,dąba,dɑba,,
éra,vremjańka,vrɛmjaŋka,,,,
erotický,ërotycznyj,ærotytʃːnyj,,,,
erotika,ërotyka,ærotyka,,,,
esej,oczerq,otʃːɛrq,,,,
eskorta,eßqorth,ɛsːqorθ,,,,
eskortovat,eßqorthovač,ɛsːqorθovatʃ,,,,
estonsko,aestonja,aɛstonja,,,,
estonský,aestonskyj,aɛstonskyj,,,,
etický,etycznyj,ɛtytʃːnyj,,,,
etika,etyqa,ɛtyqa,,,,
etnický,ethnycznyj,ɛθnytʃːnyj,,,,
etnografický,ethnografickyj,ɛθnografickyj,,,,
etymologický,entymologycznyj,ɛntymologytʃːnyj,,,,
etymologie,entymologja,ɛntymologja,,,,
euro,jełro,jɛwro,,,,
evakuace,evakłacja,ɛvakwacja,,,,
evakuovat,evakłakovač,ɛvakwakovatʃ,,,,
eventuální,eventłalhnyj,ɛvɛntwaɬnyj,,,,
evidentní,jełydeńtnyj,jɛwydɛŋtnyj,,,,
evoluce,evolucja,ɛvolucja,,,,
evropa,jevropa,jɛvropa,,,,
evropan,jevropejczyk,jɛvropɛjtʃːyk,,,,
evropská unie,jevropejskaja uńja,jɛvropɛjskaja uŋja,,,,
evropský,jevropejskyj,jɛvropɛjskyj,,,,
exemplář,ëgźplhár,ægzːpɬaːr,,,,
existence,eksyßtëncja,ɛksysːtæncja,,,,
existování,żyčeňje,ʒːytʃɛɲjɛ,,,,
existovat,żyč,ʒːytʃ,,,,
existující,żyčje,ʒːytʃjɛ,,,,
exot,egźoth,ɛgzːoθ,,,,
expanze,ekźpanzja,ekzːpanzja,rodzszyřeňje,rodzʃyɽːɛɲjɛ,,
experiment,ëkserymendth,æksɛtymenð,poküs,pokɯs,,
experiment,poküs,pokɯs,,,,
experimentovat,poküsovač,pokɯsovatʃ,,,,
expert,ëgźperth,ægzːpɛrθ,,,,
explodovat,vybúkhnúč,vybuːʁnutʃ,,,,
exploze,vukh’qczja,vuʁ’qtʃːja,izbuch,izbux,,
exploze,vukh'qczja,vuʁ'qtʃːja,izbuch,izbux,,
export,egźporth,ɛgzːporθ,,,,
export,izvost,izvost,,,,
exportovat,egźportovač,egzːportovatʃ,,,,
expres,ëkzpreß,ækzprɛsː,,,,
extrémistický,ekztrémysticzskyj,ekztrɛːmystitʃːskyj,,,,
fabrika,fąbrykh,fɑbryʁ,,,,
fakt,faqt,faqt,,,,
faktor,czyńczyk,tʃːyŋtʃːyk,,,,
faktura,faqtúr,faqtuːr,,,,
fakulta,faqultáß,faqultaːsː,,,,
faleš,fąłszja,fɑwʃːja,,,,
falešný,fałëšnyj,fawæʃnyj,,,,
falešný,fąłszyvyj,fɑwʃːyvyj,,,,
fanatický,fąńatycznyj,fɑŋatytʃːnyj,,,,
fanatik,fąńatyczňik,fɑŋatytʃːɲik,,,,
fanoušek,fań,faŋ,,,,
fantastický,fąńtastcznyj,fɑŋtasttʃːnyj,,,,
fašismus,faszysmús,faʃːysmuːs,,,,
fašista,faszyst,faʃːyst,,,,
