eventuální,możnyj,moʑnyj,,,,,,
evidovat,dzådzmańenàvač,dzɒdzmaŋɛnɐvatʃ,,,,,,
evoluce,èvolücja,ɛvolɯtsja,,,,,,
evropa,jevropa,jɛvropa,,,,,,
evropa,jevròpa,jɛvrøpa,,,,,,
evropský,jevropejskyj,jɛvropɛjskyj,,,,,,
exemplář,kÿs,kʏs,,,,,,
existence,życzje,ʑytɕjɛ,,,,,,
existovat,existovăč,ɛksistova̠tʃ,,,,,,
existovat,życzyč,ʑytɕytʃ,,,,,,
existující,existującyj,ɛksistujɑtsyj,,,,,,
existující,reálnyj,rɛaːlnyj,,,,,,
exkluzivní,prjåmyj,prjɒmyj,,,,,,
expanze,ëxpánźja,ækspanzːja,,,,,,
experimentální,poküsnyj,pokɯsnyj,,,,,,
experimentovat,poküsovač,pokɯsovatʃ,,,,,,
experiment,poküs,pokɯs,,,,,,
experiment,poküs,pokɯs,,,,,,
expert,klhaś,kɬasː,,,,,,
exploze,izbúch,izbuːx,,,,,,
export,izvoz,izvoz,,,,,,
exportovat,izvozič,izvozitʃ,,,,,,
expres,expreś,ekspresː,,,,,,
extrémista,radzyqalh,radzyqaɬ,,,,,,
extrémistický,radzyqalhnyj,radzyqaɬnyj,,,,,,
extrémní,radzykalhnyj,radzykaɬnyj,,,,,,
fabrika,fâbrykh,fʌbryʁ,,,,,,
faerské ostrovy,fërja,færja,,,,,,
faktor,faqtör,faqtər,,,,,,
fakt,reálitha,rɛaːliθa,,,,,,
faktura,faqtûra,faqtʊra,,,,,,
faleš,fàlhsz,fɐɬɕ,,,,,,
falešný,fàlhesznyj,fɐɬɛɕnyj,,,,,,
falešný,falhsznyj,faɬɕnyj,,,,,,
fanatický,fanatikhnyj,fanatiʁnyj,,,,,,
fanatik,fanatykh,faantyʁ,,,,,,
fanoušek,fąn,fɑn,,,,,,
fantazie,fąntadzja,fɑntadzja,,,,,,
fašismus,faszysmûs,faɕymʊs,,,,,,
fašista,faszyst,faɕyst,,,,,,
fašizmus,faszysmûs,faɕysmʊs,,,,,,
fatálňe,fathálhno,faθaːɬno,,,,,,
faul,fałlh,fawɬ,,,,,,
fax,fàx,fɐks,,,,,,
fazole,fazųľa,fazʊːʎa,,,,,,
federace,federácja,fɛdɛraːtsja,,,,,,
federální,federálhnyj,fɛdɛraːɬnyj,,,,,,
federativní,federáthyvnyj,fɛdɛraːθyvnyj,,,,,,
fejeton,ûvağa,ʊvag̠a,,,,,,
fena,suka,suka,,,,,,
fenykl,fenhyql,fɛnhyql,,,,,,
ferementace,kvasüňe,kvasɯɲɛ,,,,,,
fermentovat,kvasüč,kvasɯtʃ,,,,,,
festival,fëstt,fæstː,,,,,,
feudalismus,fełdalhysmûs,fɛwdaɬysmʊs,,,,,,
feudální,fełdalhnyj,fɛwdaɬnyj,,,,,,
fialová,fijoletha,fijolɛθa,,,,,,
fialový,fijolethovyj,fijolɛθvyj,,,,,,
fidži,fiđy,fidʑy,,,,,,
figura,fyğura,fyg̠ura,,,,,,
fikce,fiqcja,fiqtsja,,,,,,
fík,smòqva,smɔqva,,,,,,
filantropie,fÿlantropja,fʏlantropja,,,,,,
filharmonie,fÿlğarmonja,fʏlg̠armonja,,,,,,
filipíny,fülhypija,fɯɬypija,,,,,,
film,ejga,ɛjga,,,,,,
film,ejğa,ɛjg̠a,,,,,,
filmovat,ejğovač,ɛjg̠ovatʃ,,,,,,
filolog,fïloloğ,fɪlolog̠,,,,,,
filosof,fülodzôf,fɯlofzøf,,,,,,
filozofie,fülodzôfja,fɯlodzøfja,,,,,,
filtr,fyltŕ,fyltrː,,,,,,
filtrovat,fyltŕovač,fyltrːovatʃ,,,,,,
finance,fynańcje,fynaŋtsjɛ,,,,,,
finančník,fynańczyk,fynaŋtɕyk,,,,,,
financovat,fynańczovač,fynaŋtɕovatʃ,,,,,,
finsko,fiňlandija,fiɲlandija,,,,,,
finský,finlandskyj,fynladskyj,,,,,,
firemní,qompănyj,qompa̠nyj,,,,,,
firma,qompănija,qompa̠nija,,,,,,
fiskální,fysqalhnyj,fysqaɬnyj,,,,,,
flákat se jako vandrák v červenci,jûlczykfląqovač,jʊltɕykflɑqovatʃ,,,,,,
flakon,fľaqon,fʎaqon,,,,,,
flek,fľyq,fʎyq,,,,,,
fólie,följa,fəlja,,,,,,
folklór,foľqlûr,foʎqlʊr,,,,,,
fond,fąndosz,fɑnoɕ,,,,,,
fonetický,fąnetícznyj,fɑnɛtiːtɕnyj,,,,,,
fonetika,fąnetíkh,fɑnɛtiːʁ,,,,,,
fonologie,fąnologja,fɑnologja,,,,,,
fontána,fonthán,fonθaːn,,,,,,
fontána,vodžoskųk,vodʒoskʊːk,,,,,,
font,czjonka,tɕjonka,szkhyft,ɕʁyft,,,,
forma,förma,fərma,,,,,,
forma,foŕmâ,forːmʌ,,,,,,
formalita,foŕmâlnošč,forːmʌlnoʃtʃ,,,,,,
formální,foŕmâlnyj,forːmʌlnyj,,,,,,
formulář,foŕmálha,forːmaːɬa,,,,,,
formulář,fûrmulárja,fʊrmulaːrja,,,,,,
fórum,fórum,foːrum,,,,,,
fosfor,fosforųs,fosforʊːs,,,,,,
fotografický,fothoğrafickyj,foθog̠rafitskyj,,,,,,
fotografie,fothoğrafja,foθog̠rafja,,,,,,
fotografovat,fothoğrafovač,foθog̠rafovatʃ,,,,,,
fragment,úlëmokh,uːlɛmoʁ,,,,,,
frakce,fråkcja,frɒktsja,,,,,,
francie,francja,francja,,,,,,
francouz,francuzczyk,frantsuztɕyk,,,,,,
francouzský,francuzskyj,francutskyj,,,,,,
fráze,frázja,fraːzja,,,,,,
frekvence,frekhvencja,frɛʁvɛntsja,,,,,,
frekvence,frëqvencja,fræqvɛntsja,,,,,,
fretka,freťyća,frɛʈytsːa,,,,,,
frustrace,džnepoqojcja,dʒnɛpoqojtsja,,,,,,
frustrovaný,džnepoqojënyj,dʒnɛpoqojænyj,,,,,,
frustrovat,džnepoqojič,dʒnɛpoqojitʃ,,,,,,
fungovat,füngovač,fɯngovatʃ,,,,,,
fungovat,fünkovač,fɯnkovatʃ,,,,,,
funkce,fünkcja,fɯnktsja,,,,,,
funkce,funqcja,funqtsja,,,,,,
fúze,fùzja,fu̠zja,,,,,,
fyzický,fizjickyj,fizjitskyj,,,,,,
fyzika,fizykh,fiziʁ,,,,,,
fyzika,fyzís,fyziːs,,,,,,
fyziologie,fizjoloğja,fizjolog̠ja,,,,,,
gabon,ğaboń,g̠aboŋ,,,,,,
galaxie,ğalaxja,g̠alaksja,,,,,,
galerie,gălérija,ga̠lɛːrija,,,,,,
galície,galicja,galitsija,,,,,,
gambie,ğambja,g̠ambja,,,,,,
gang,geńg,gɛŋg,,,,,,
gangster,geńgczyk,gɛŋgtɕyk,,,,,,
garance,garăncja,gara̠ntsja,,,,,,
garantovat,garăntovač,gara̠ntovatʃ,,,,,,
garáž,garàża,garɐʑa,,,,,,
gay,ğej,g̠ɛj,,,,,,
geek,ğíkh,g̠iːʁ,,,,,,
geneologie,rodovíja,rodoviːja,,,,,,
generalizovat,jeneralhyzovač,jɛnɛraɬyzovatʃ,,,,,,
generál,jeneralh,jɛnɛraɬ,,,,,,
generálně,cëntŕalňe,tsæntrːalɲɛ,,,,,,
generátor,ğenerator,g̠ɛnɛrator,,,,,,
genitiv,ğenitivum,g̠ɛnitivum,,,,,,
genius,gènij,gɛ̠nij,,,,,,
genocida,genocydthă,gɛnotsyða̠,,,,,,
genocida,ğenòsída,g̠ɛnøsiːda,,,,,,
gentleman,đentlhmjeżczyžna,dʑɛntɬmjɛʑtɕyʒna,,,,,,
geografie,žjemľjopis,ʒjɛmʎopis,,,,,,
geometrie,géomethrikh,gɛːomɛθriʁ,,,,,,
gesto,gêstto,gɜsto,,,,,,
ghana,găna,ga̠na,,,,,,
ghanský,ğanskyj,g̠anskyj,,,,,,
ghetto,ğetto,g̠ɛtːo,,,,,,
ghul,gûlh,gʊɬ,,,,,,
gibraltar,džibrałtár,dʒibrawtaːr,,,,,,
gigant,gygantus,gygantus,,,,,,
gigantický,obżyj,obʑyj,,,,,,
gigant,obŕ,obrː,,,,,,
gimnázium,gymnåzjum,gymnɒzjum,,,,,,
globalizace,klobălyzåcja,kloba̠lyzɒtsja,,,,,,
globalizační,klobălyzacznyj,kloba̠lyzatɕnyj,,,,,,
globální,klobălnyj,kloba̠lnyj,,,,,,
gohatý,bogatyj,bogatyj,,,,,,
gopnictví,ğopňyctvo,g̠opɲytstvo,,,,,,
gopnik,ğopňyq,g̠opɲyq,,,,,,
graf,gráfa,graːfa,,,,,,
grafický,grafícznyj,grafiːtɕnyj,,,,,,
grafika,grafíkh,grafiːʁ,,,,,,
grafik,grafczyk,graftɕyk,,,,,,
grafit,grafyth,grafyθ,,,,,,
gramatický chyba,ğramareroŕ,g̠ramarɛrorː,,,,,,
gramatika,ğramar,g̠ramar,,,,,,
gramatika,gràmathiqa,grɐmaθiqa,,,,,,
gram,grham,gɾam,,,,,,
granát,grańatt,graŋatː,,,,,,
granátomet,grańattomëth,graŋatːomæθ,,,,,,
granátové ovoce,granăth,grana̠θ,,,,,,
gratulovat,blhağożelač,bɬag̠oʑɛlatʃ,,,,,,
grenada,grënadtha,grænað,,,,,,
grónsko,grünlandija,grɯnlandija,,,,,,
gruzie,grûzja,grʊzja,,,,,,
gruzinský,grûzjinskyj,grʊzjinskyj,,,,,,
guatemala,głathëmalha,gwaθæmaɬa,,,,,,
guinea-bissau,ğłynëabyśał,g̠wynæabysːaw,,,,,,
guinea,ğłynëa,g̠wynæa,,,,,,
gulag,là'gö,lɐ'gə,,,,,,
guma,gàm,gɐm,,,,,,
guma (psací potřeba),dethna,dɛθna,,,,,,
gusto,gùsto,gu̠sto,,,,,,
guyana,găjána,ga̠jaːna,,,,,,
gymnastika,đymńastykh,dʑymŋastyʁ,,,,,,
háček (diakritika),gáczyk,gaːtɕyk,,,,,,
hádka,sûra,sʊra,,,,,,
haiti,hajthÿ,hajθʏ,,,,,,
háj,hăja,ha̠ja,,,,,,
hala,hâlha,hʌɬa,,,,,,
halas,halás,halaːs,,,,,,
hanba,gaňba,gaɲba,,,,,,
harmonie,harmonja,harmonja,,,,,,
harmonogram,ràspis,rɐspis,,,,,,
hasit,gąsnač,gɑsnatʃ,,,,,,
havárie,awàrja,avːɐrja,,,,,,
havran,gawrûn,gavːrʊn,răven,ra̠vɛn,,,,
hedváb,hądwáb,hɑdvːaːb,,,,,,
hedváb,szolhq,ɕoɬq,,,,,,
hej,ej,ɛj,,,,,,
helikoptéra,hel'qopťerh,hɛl'qopʈɛɾ,,,,,,
helma,szlëm,ɕlæm,,,,,,
herec,aqtež,aqtɛʑ,,,,,,
herec,igroczyk,igrotɕyk,,,,,,
herectví,igrozstvo,igrozstvo,,,,,,
heretik,krivovernczyk,krivovɛrntɕyk,,,,,,
hereze,krivoverstvo,krivovɛrstvo,,,,,,
heroin,gerójn,gɛroːjn,,,,,,
heslo,ğaslho,g̠asɬo,,,,,,
hierarchie,hijerarkhja,hijɛrarʁja,,,,,,
hierarichický,hijerarkhycznyj,hijɛrarʁytɕnyj,,,,,,
historie,istoríja,istoriːja,,,,,,
hlad,hlâd,hlʌd,,,,,,
hlad,hĺadth,hlːað,,,,,,
hladký,głodkyj,gwodkyj,,,,,,
hladovka,hĺadthołka,hlːaðowka,,,,,,
hladový,hĺadthnyj,hlːaðnyj,,,,,,
hlasatel,głosczyk,gwostɕyk,,,,,,
hlas,głos,gwos,,,,,,
hlasitý,džvjecznyj,dʒvjɛtɕnyj,,,,,,
hlasování,głosovaňe,gwosovaɲɛ,,,,,,
hlasovat,głosovač,gwosovatʃ,,,,,,
hlava,głâva,gwʌva,,,,,,
hlava,głova,gwova,,,,,,
hlava (začátek),hlava,hlava,,,,,,
hlavně,ğlhavno,g̠ɬavno,,,,,,
hlavný,głâvnyj,gwʌvnyj,,,,,,
hledat,szukač,ɕukatʃ,,,,,,
hledět,ğlâdač,g̠lʌdatʃ,,,,,,
hlídaný,strażnyj,straʑnyj,,,,,,
hlína,glhynka,gɬynka,,,,,,
hliník,alhuminjûm,aɬuminjʊm,,,,,,
hliník,hliňík,hliɲiːk,,,,,,
hloubka,hlûbokhošč,hlʊboʁoʃtʃ,,,,,,
hloupost,dzurnošč,dzurnoʃtʃ,,,,,,
hloupý,dzurnyj,dzurnyj,,,,,,
hloupý,ğlųpyj,g̠lʊːpyj,,,,,,
hluboko,hlûbokho,hlʊboʁo,,,,,,
hluboký,hlûbokhyj,hlʊboʁyj,,,,,,
hluchý,ğlykhyj,g̠lyʁyj,,,,,,
hluchý,hlùkhyj,hlu̠ʁyj,,,,,,
hlucohta,ğlukhota,g̠luʁota,,,,,,
hluk,chluq,xluq,,,,,,
hluk,tenoh'tlh,tɛnoh'tɬ,,,,,,
hlupák,dzuraq,dzuraq,,,,,,
hmota,matèrjálh,matɛ̠rjaːɬ,,,,,,
hmotnost,maśa,masːa,ńetą,ŋɛtɑ,,,,
hnát,gnąč,gnɑtʃ,,,,,,
hnát,gńač,gŋatʃ,,,,,,
hnědá,brųza,brʊːza,,,,,,
hnědý,brųzovyj,brʊːzovyj,,,,,,
hněvat se,gňivač sa,gɲivatʃ sa,,,,,,
hněv,gňiv,gɲiv,,,,,,
hněvný,gňivnyj,gɲivnyj,,,,,,
hnít,gňyč,gɲytʃ,,,,,,
hnízdo,hnýzďysko,hnyːzɖysko,,,,,,
hnojivo,gnoj'ło,gnoj'wo,,,,,,
hodina,czas,tɕas,,,,,,
hodina,czaśyna,tɕasːyna,,,,,,
hodně,dużo,duʑo,,,,,,
hodně,mńogyj,mŋogyj,,,,,,
hodnost,godthnošč,goðnoʃtʃ,,,,,,
hodnota,hodnothå,hodnoθɒ,,,,,,
hodnotný,ğodnothnyj,g̠ofnoθnyj,,,,,,
hodný,hòdthnyj,høðnyj,,,,,,
ho,go,go,,,,,,
ho,ğo,g̠o,,,,,,
hojit se,gojič sa,gojitʃ sa,,,,,,
hojný,szczedryj,ɕtɕɛdryj,,,,,,
hokej,hoqej,hoqɛj,,,,,,
hold,holdth,holð,,,,,,
holding,hoĺdyń,holːdyŋ,,,,,,
holit,holyč,holytʃ,,,,,,
holka,džefczyća,dʒɛftɕytsːa,qhajlhýn,qhajɬyːn,,,,
holub,golûb,golʊb,,,,,,
honduras,hąndûraś,hɑndʊrasː,,,,,,
hongkong,hoń'qoń,hoŋ'qoŋ,,,,,,
honit,goňyč,goɲytʃ,,,,,,
hora,đabał,dʑabaw,,,,,,
hora,gųra,gʊːra,,,,,,
hora,gųra,gʊːra,,,,,,
horčice,gorczyća,gortɕyna,,,,,,
horčice,gorczyca,gortɕytsa,,,,,,
hořčík,mâgnéz,mʌgnɛːz,,,,,,
hořčina,gorczyna,gortɕyna,,,,,,
horizont,horüzonth,horɯzonθ,,,,,,
horko,gorjączo,gorjɑtɕo,,,,,,
hořkost,gorkosč,gorkostʃ,,,,,,
horký,gorjącznyj,gorjɑtɕno,,,,,,
hořký,gorkyj,gorkyj,,,,,,
hornatý,gųranskyj,gʊːranskyj,,,,,,
hornictví,gųrczystvo,gʊːrtɕystvo,,,,,,
horní,gųrnyj,gʊːrnyj,,,,,,
horník,gųrczyk,gʊːrtɕyk,,,,,,
hornolužický,gųrnolûżyckyj,gʊːrnolʊʑytskyj,,,,,,
horolezec,ălpynczyk,a̠lpyntɕyk,,,,,,
horoucí,gorjacznyj,gorjatɕnyj,,,,,,
horský,gųrskyj,gʊːrskyj,,,,,,
horský hřbet,gřbeth,gɽbɛθ,,,,,,
horský nosič,sîr'dthár,sɥr'ðaːr,,,,,,
hory,gųry,gʊːry,,,,,,
hospoda,hospodthå,hospoðɒ,,,,,,
hospodář,gospodarczyk,gospodartɕyk,,,,,,
hospodář,gospodzin,gospodzin,,,,,,
hospodářský,gospodąrasnyj,gospodɑrasnyj,,,,,,
hospodářství,gospodąrstvo,gospodɑrstvo,,,,,,
hospodyně,gospodarzića,hospodaɽitsːa,,,,,,
host,gošč,goʃtʃ,,,,,,
hostina,goščyńa,goʃtʃyŋa,,,,,,
hostinec,goščińec,goʃtʃyŋɛts,,,,,,
hostit,goščič,goʃtʃitʃ,,,,,,
hotel,goščiňýca,goʃtʃiɲyːtsa,,,,,,
hotelový,goščiňýcznyj,goʃtʃiɲyːtɕnyj,,,,,,
hotový,gótovyj,goːtovyj,,,,,,
houba,gûba,gʊba,,,,,,
houba (mycí),gąbka,gɑbka,,,,,,
houpat,gųpač,gʊːpatʃ,,,,,,
housenka,gûseňića,gʊsɛɲitsa,,,,,,
houska,bùrekh,bu̠rɛʁ,,,,,,
hovor,ğovor,g̠ovor,,,,,,
hrabat,grăbač,gra̠batʃ,,,,,,
hrábě,grûbje,grʊbjɛ,,,,,,
hrad,gràd,grɐd,,,,,,
hra,gră,gra̠,,,,,,
hra,igra,igra,,,,,,
hranice,graňyca,graɲytsa,,,,,,
hraniční,graňycznyj,graɲytɕnyj,,,,,,
hranostaj,grûnostaj,grʊnostaj,,,,,,
hrát,grăč,gra̠tʃ,,,,,,
hřát,hrzáč,hɽːaːtʃ,,,,,,
hřbet,chrbátt,xrbaːtː,,,,,,
hřbitov,kerkhoł,kɛrʁow,,,,,,
hrdina,geroj,gɛroj,,,,,,
hrdina,gjëroj,gjæroj,,,,,,
hrdlo,gàrdlho,gɐrdɬo,,,,,,
hrdý,dümnyj,dɯmnyj,,,,,,
hřeben,hrebjeň,hrɛbjɛɲ,,,,,,
hřešit,greszyč,grɛɕytʃ,,,,,,
hřešit,grjëszyč,grjæɕytʃ,,,,,,
hřib,grýb,gryːb,,,,,,
hřích,grech,grɛx,,,,,,
hřích,grjech,grjɛx,,,,,,
hřímat,hrímač,hriːmatʃ,,,,,,
hříšník,greszczyk,grɛɕtɕyk,,,,,,
hříva,gšiva,gʃiva,,,,,,
hřivna,hřyvna,hɽyvna,,,,,,
hřmět,gremjič,grɛmjitʃ,,,,,,
hrnec,qastrųlh,qastrʊːɬ,,,,,,
hrnek,karnek,karnɛk,,,,,,
hrob,gròb,grøb,,,,,,
hrob,gròb,gro̠b,,,,,,
hrob,kerkh,kɛrʁ,,,,,,
hroch,hrhoq,gɾoq,,,,,,
hromadit,ğromadžič,g̠romadʒitʃ,,,,,,
hrom,gróm,groːm,,,,,,
hrom,grom,grom,,,,,,
hromovládný,gromovładnyj,gromovwadnyj,,,,,,
hrouda,grûda,grʊda,,,,,,
hrovař,gróbar,groːbar,,,,,,
hrozba,ğrozba,g̠rozba,,,,,,
hrozit,ğrozüč,g̠rozɯtʃ,,,,,,
hrozný,ğroźnyj,g̠roznyj,,,,,,
hrozný,khròznyj,ʁrøznyj,,,,,,
hrubost,hrubošč,hruboʃtʃ,,,,,,
hrubý,hrubyj,hrubyj,,,,,,
hruška,grųsza,grʊːɕa,,,,,,
hryzat,ğryzač,g̠ryzatʃ,,,,,,
hubený,chudyj,xudyj,,,,,,
hubený,chûdyj,xʊdyj,,,,,,
hubený,khůdyj,ʁʉdyj,,,,,,
hubit,gubyč,gubytʃ,,,,,,
hubnout,chudnąč,xudnɑtʃ,,,,,,
hubnout,chûdnųč,xʊdnʊːtʃ,,,,,,
hudba,muzÿka,muzʏka,,,,,,
hudba,muzÿka,muzʏka,,,,,,
hudebník,muzÿkant,muzʏkant,,,,,,
hudební,muzÿcznyj,muzʏtɕnyj,,,,,,
hudební názor,instrumënth,instrumænθ,,,,,,
humaniární,humánytárnyj,humaːnytaːrnyj,,,,,,
humanistika,humanistíkh,humanistiːʁ,,,,,,
humanistmus,humáňa,humaːɲa,,,,,,
humor,humòr,humør,,,,,,
husa,gųs,rʊːs,,,,,,
huť,húta,huːta,,,,,,
hutnický,hútňycznyj,huːtɲytɕnyj,,,,,,
hvězda,gvjázda,gvjaːzda,,,,,,
hvězda,gwjadzda,gvːjadzda,,,,,,
hvískot,hvýzkoč,hvyːzkotʃ,,,,,,
hvízdat,hvýzdač,hvyːzdatʃ,,,,,,
hvizd,hvýzd,hvyːzd,,,,,,
hvozd,gvozdz,gvozdz,,,,,,
hydraulický,vodživnyj,vodʒivnyj,,,,,,
hygiena,cz'stóta,tɕ'stoːta,,,,,,
hygiena,hyğyjeną,hyg̠yjɛnɑ,,,,,,
hymna,hymnus,hymnus,,,,,,
hynout,hynúč,hynuːtʃ,,,,,,
hyper-,chypër-,,,,,,
hypertenze,chypërtenzja,xypærtɛnzja,,,,,,
hypertextový odkaz,chypërtext,xypærtɛkst,,,,,,
hypertrichóza,chypërtrhykhódz'a,xypæɾyʁoːdz'a,,,,,,
hypotéka,chypoteq,xypotɛq,,,,,,
hypotéza,hypotédz,hypotɛːdz,,,,,,
idealismus,ydealïsmûs,ydɛalɪsmʊs,,,,,,
idealistický,ydealïstycznyj,ydɛalɪstytɕnyj,,,,,,
ideální,jydeálnyj,jydɛaːlnyj,,,,,,
ideální,otlycznyj,otlytɕnyj,,,,,,
ideál,ydeal,ydɛal,,,,,,
idea,ydea,ydɛa,,,,,,
identický,identickyj,idɛntitskyj,,,,,,
identifikace,identifikácja,idɛntifikaːtsja,,,,,,
ideologie,idthëologja,iðæologja,,,,,,
ideologie,ydeoloğja,ydɛolog̠ja,,,,,,
ideolog,ydeoloğ,ydɛolog̠,,,,,,
idiot,ídjot,iːdjot,,,,,,
idyla,idzyla,idzyla,,,,,,
ignorance,igńorancja,igŋotantsja,,,,,,
ignorovat,dz'nedbáč,dz'nɛdbaːtʃ,,,,,,
ignorovat,iğnorovač,ig̠norovatʃ,,,,,,
ignorovat,igńorovač,igŋorovatʃ,,,,,,
ikona,ïqoń,ɪqoŋ,,,,,,
ilustrace,ílusttrácja,iːlustːraːtsja,,,,,,
ilustrovat,ílusttrovač,iːlustːrovatʃ,,,,,,
iluze,iluzja,iluzja,,,,,,
iluzioristický,iluzjornstycznyj,ilutjornstytɕnyj,,,,,,
i mezi,thal,θal,,,,,,
imigrace,imëgrácja,imægraːtsja,,,,,,
imigrant,imëgranth,imægranθ,,,,,,
imigrovat,imëgrovač,imægrovatʃ,,,,,,
imitace,ymïtácja,ymɪtaːtsja,,,,,,
imitovat,ymïtovač,ymɪtovatʃ,,,,,,
impérium,ympérjųm,ympɛːrjʊːm,,,,,,
imponující,imponującyj,imponujɑtsyj,,,,,,
import,dovoz,dovoz,,,,,,
importovat,dovażeč,dovaʑɛtʃ,,,,,,
impuls,impulz,impulz,,,,,,
impuls,ÿmpuldz,yʏmpuldz,,,,,,
imunita,ýmuníth,yːmuniːθ,,,,,,
inaugurace,inałgurácja,inawgura.tsja,,,,,,
incident,ynćydenth,yntsːydɛnθ,,,,,,
index,yndex,yndɛks,,,,,,
indický,indijskyj,indijskyj,,,,,,
indie,indija,indija,,,,,,
individualismus,ydthyvidłalysmûs,iðyvidwalysmʊs,,,,,,
individualismus,yndthÿvydłălysmûs,ynðʏvydwa̠lysmʊs,,,,,,
individualista,yndthÿvydłălystczyk,ynðʏvydwa̠lysttɕyk,,,,,,
individuální,yndthÿvydłălnyj,ynðʏvydwa̠lnyj,,,,,,
indoárijský,indoăryjskyj,indoa̠ryjskyj,,,,,,
indoevropský,indojevropejskyj,indojɛvropɛjskyj,,,,,,
indoíránský,indo'ýránskyj,indo'yːraːnskyj,,,,,,
indonézie,indonêzja,indonɜzja,,,,,,
industralizace,yndthustrijalzácja,ynðustrijalzaːtsja,,,,,,
infekce,ińfékcja,iŋfɛːktsja,zåraza,zɒraza,,,,
infekční,ińfékcznyj,iŋfɛːktɕnyj,zåraznyj,zɒraznyj,,,,
infinitv,infînythył,infɥnyθnyw,,,,,,
inflace,inflâcja,inflʌtsja,,,,,,
inflační,inflâcznyj,inflʌtɕnyj,,,,,,
informace,infąrmacja,infɑrmatsja,,,,,,
informace,informácja,informaːtsja,,,,,,
informatický,informátycznyj,informaːtytɕnyj,,,,,,
informatika,informátikha,informaːtiʁa,,,,,,
informatik,informátíkh,informaːtiːʁ,,,,,,
informátor,infąrmo,infɑrmo,,,,,,
informovat,informóvač,informoːvatʃ,,,,,,
iniciativa,yńcjathíva,yŋtsjaθiːva,,,,,,
iniciator,yńcjathívtőr,yŋtsjaθiːvtəːr,,,,,,
inovace,ińovácja,iŋovaːtsja,,,,,,
inovativní,ińovátyvnyj,iŋovaːtyvnyj,,,,,,
inspirace,inspirácja,inspiraːtsja,,,,,,
instalatér,insztalatér,inɕtalatɛːr,,,,,,
instalovat,insttalhovač,instːaɬovatʃ,,,,,,
instinkt,ïnsztynkt,ɪnɕtynkt,,,,,,
instituce,ïnsztytųcja,ɪnɕtytʊːtsja,,,,,,
institut,ïnsztytųth,ɪnɕtytʊːθ,,,,,,
instrukce,insztrukcje,inɕtruktsjɛ,,,,,,
instrukto,insztruktőr,inɕtruktəːr,,,,,,
instrumentální,instrumënthálnyj,instrumænθaːlnyj,,,,,,
integrace,inttegrácja,intːɛgraːtsja,,,,,,
intelekt,intheleqt,inθɛlɛqt,,,,,,
intelektuál,intheleqtłálczyk,inθɛlɛqtwaːltɕyk,,,,,,
intelektuální,intheleqtłalhnyj,inθɛlɛqtaɬnyj,,,,,,
inteligence,intheliğencja,inθɛlig̠ɛntsja,,,,,,
inteligentní,intheliğenttnyj,inθɛlig̠ɛntːnyj,,,,,,
intensivní,yntensivnyj,yntɛnsivnyj,,,,,,
interakce,interakcja,intɛraktsja,,,,,,
internát,intternátûm,intːɛrnaːtʊm,,,,,,
internet,internët,intɛrnæt,,,,,,
internetový,internëtovyj,intɛrnætovyj,,,,,,
interpretace,interpretácja,intɛrprɛtaːtsja,,,,,,
intervence,interwéncja,intɛrvːɛːntsja,,,,,,
intuice,intûjica,intʊjitsa,,,,,,
invalida,invalídth,invaliːð,,,,,,
invalida,poćťÿżczyk,potsːʈʏʑtɕyk,,,,,,
invaze,invázja,invaːzja,,,,,,
investice,investticja,invɛstːitsja,,,,,,
investor,investt'r,invɛstː'r,,,,,,
investovat,investtovač,invɛstːovatʃ,,,,,,
investující,investtującyj,invɛstːujɑtsyj,,,,,,
inženýr,inżeňer,inʑɛɲɛr,,,,,,
inženýrství,inżeňerstvo,inʑɛɲɛrstvo,,,,,,
iracionalismus,irăcjonalysmûs,ira̠tsjonalysmʊs,,,,,,
irácký,iraqckyj,iraqtskyj,,,,,,
irák,iraq,iraq,,,,,,
íránský,ýrańskyj,yːraŋskyj,,,,,,
írán,ýrań,yːraŋ,,,,,,
ironie,ironja,ironja,,,,,,
irsko,ejrh,ɛjɾ,,,,,,
irský,ejrhskyj,ɛjɾskyj,,,,,,
islám,islham,isɬam,,,,,,
island,island,island,,,,,,
islandský,islandskyj,islandskyj,,,,,,
itálie,vłochja,vwoxja,,,,,,
IT,Qom,,,,,,
izolace,izolácja,izolaːtsja,,,,,,
izolovat,izolovač,izololovač,,,,,,
izolovat,ÿzolhòvač,ʏzoɬøvatʃ,,,,,,
izrael,izraëlh,izraæɬ,,,,,,
izraelský,izraëlhskyj,izraæɬskyj,,,,,,
jablko,jăbłqo,ja̠bwqo,,,,,,
jabloň,jăbłoňa,ja̠bwoɲa,,,,,,
jádro,jądró,jɑdroː,,,,,,
jahoda,jahųda,jahʊːda,,,,,,
já,ja,ja,ëjrh,æjɾ,jů,jʉ,,
jakékoliv,kakojkolił,kakojkoliw,,,,,,
jak,kak,kak,,,,,,
jako ,ako,ako,,,,,,
jakoby,kakoby,kakoby,,,,,,
jako,kako,kako,,,,,,
jakost,jakošč,jakoʃtʃ,,,,,,
jakostní,jakoštnyj,jakoʃtnyj,,,,,,
jak ti šlape,kakotłebjaszlhope,kakotwɛbjaɕɬopɛ,,,,,,
jaký,kakyj,kakyj,,,,,,
jakýkoliv,kakojkolveq,kakojkolvɛq,,,,,,
jakýsi,kakyjsy,kakyjsy,,,,,,
jáma,jama,jama,,,,,,
