dialog,djáľoğ,djaːʎodg̠,,,,,,
dialog,razgovorczúß,razgovortʃːuːsː,,,,,,
diamant,ďamanth,ɖamanθ,,,,,,
diamant,démanth,dɛːmanθ,,,,,,
didaktika,dydaqtikh,dydaqtiʁ,,,,,,
diecéze,ďecêzja,ɖɛtsɜzja,,,,,,
diecéze,dijecézja,dijɛceːzja,,,,,,
dieta,dïjųta,dɪjʊːta,,,,,,
dieta,djóta,djoːta,,,,,,
digitální,bińarnyj,biŋarnyj,,,,,,
digitální signál,bińarka,biŋarka,,,,,,
digitální signál,diğitalh,dig̠itaɬ,,,,,,
diktát,dyqtáth,dyqtaːθ,,,,,,
diktátor,diktátus,diktaːtus,,,,,,
diktátor,dyqtátczyk,dyqtaːttɕyk,,,,,,
diktátor,tyranúß,tyranuːsː,,,,,,
díky,džiki,dʒiki,,,,,,
díky,vďaqa,vɖaqa,,,,,,
dílo,đjeło,dʑjɛwo,,,,,,
dílo,džëło,dʒæwo,,,,,,
diplomacie,dthyplhomacja,ðypɬomatsja,,,,,,
diplomacie,dyplhömacja,dypɬəmacja,,,,,,
diplomat,dthyplhomatczyk,ðypɬomattɕyk,,,,,,
diplomatický,dthyplhomathycznyj,ðypɬomaθytɕnyj,,,,,,
diplomatický,dyplhömathycznyj,dyɬəmaθytʃːnyj,,,,,,
diplom,dthyplhom,ðypɬom,,,,,,
diplom,dyplhöm,dypɬəm,,,,,,
díra,hó,hoː,,,,,,
disciplína,dthysczypłyńa,ðystʃːypwyŋa,,,,,,
disciplína,poslucznošč,poslutɕnoʃtʃ,,,,,,
diskriminace,dthysqriminacja,ðysqriminatsja,,,,,,
diskriminace,dyßkryminácja,dysːkryminaːcja,,,,,,
diskuse,diskųsja,diskʊːsja,,,,,,
diskuse,ràzğovor,rɐzg̠ovor,,,,,,
diskutovat,dyskutovač,dyskutovatʃ,,,,,,
diskutovat,ràzğovorovač,rɐzg̠ovorovatʃ,,,,,,
diskuze,dyskusja,dyskusja,,,,,,
display,displhëj,dispɬæj,,,,,,
display,dthysplëj,ðysplæj,,,,,,
distribuce,dhistribúcja,dhistribuːtsja,,,,,,
distribuce,dystribúcja,dystribuːcja,,,,,,
distribuovat,dthyśtribłôvač,ðysːtribwøvatʃ,,,,,,
distributor,dhistribúthczyk,dhistribuːθtɕyk,,,,,,
dítě,ďëťureňjeć,ɖæʈurɛɲjɛcː,,,,,,
dítě,đjeczko,dʒːjɛtʃːko,,,,,,
dítě,dzecko,dzɛcko,kido,kido,,,,
dítě,džjëcko,dʒjætsko,rëbjonoq,ræbjonoq,ďjoćë,ɖjotsæ,fakhań,faʁaŋ
dítě,rëbjonok,ræbjonok,đečko,dʒætʃko,rëbqa,ræbqa,,
dítěti podobný,džječymnyj,dʒjɛtʃymnyj,,,,,,
divan,ďyvan,ɖyvan,,,,,,
dividenda,divydendtha,divydenða,,,,,,
dividendum,diłydthendúm,diwyðɛnduːm,,,,,,
divit se,czûdač sa,tɕʊdatʃ sa,,,,,,
divit se,czudovač sa,tʃːudovatʃ sa,,,,,,
divit se,đivič sa,dʑivitʃ sa,,,,,,
divit se,dživič sa,dʒivitʃ sa,,,,,,
dívka,đefczÿca,dʑɛftɕʏtsa,,,,,,
dívka,đefczyna,dʒːɛftʃːyna,,,,,,
divný,czûdnyj,tɕʊdnyj,,,,,,
divný,czudnyj,tʃːudnyj,,,,,,
divný,đivnyj,dʑivnyj,,,,,,
divočák,đyvják,dʒːyvjaːk,,,,,,
divoký,đ'vokyj,dʒː'vokyj,,,,,,
divoký,džikyj,dʒikyj,,,,,,
dj,dysđoqëj,dysdʒːoqæj,dý'đëj,dyː'dʒːæj,đëj,dʒːæj,,
dlabat,dlhabač,dɬabatɕ,,,,,jebač,jɛbatʃ
dlaň,d'lhaň,d'ɬaɲ,,,,,,
dlaň,dłûň,dwʊɲ,,,,,,
dle,dľa,dʎa,,,,,,
dle,dlha,dɬa,,,,,,
dle toho co,dlhazëjin,dɬazæjin,,,,,,
dlouhé vlasy,d'vłosy,d'vwosy,,,,,,
dlouho,dlhûgo,dɬʊgo,,,,,,
dlouho,dłúgo,dwuːgo,,,,,,
dlouholetý,dlhûgolethyj,dɬʊgolɛθnyj,,,,,,
dlouholetý,dłúgogodyj,dwuːgogodyj,,,,,,
dlouhý,dlhûgyj,dɬʊgyj,,,,,,
dlouhý,dłúgyj,dwuːgyj,,,,,,
dlouhý,dolhżnyj,doɬʑnyj,,,,,,
dlug,dłeg,dwɛg,,,,,,
dlugopis,dłegopismó,dwɛdopismoː,,,,,,
dluh,dolhğ,doɬg̠,,,,,,
dluhopis,dolhğopithmo,doɬg̠opiθmo,,,,,,
dlužník,dłeżňyczyk,dwɛʒɲytʃːyk,,,,,,
dlužník,dolhğczyk,doɬg̠tɕyk,,,,,,
dmýchat,dzmÿchač,dzmʏxatʃ,,,,,,
dnes,đňja,dʒːɲja,,,,,,
dnešní,segođeńyj,segodʒːɛŋyj,,,,,,
dnešní,sygodeňyj,sygodɛɲyj,,,,,,
dnes,segođ'a,segodʒː'a,,,,,,
dnes,sygodňa,sygodɲa,,,,,,
dnes,teradz,tɛradz,,,,,,
dno,dńo,dŋo,,,,,,
dno,dńu,dŋu,,,,,,
dno,dzńo,dzŋo,,,,,,
doba,vremjańka,vrɛmjaŋka,,,,,,
dobírat,dzobÿrač,dzobʏtatʃ,,,,,,
dobrák,dobar,dobar,,,,,,
dobře,dobaro,dobaro,,,,,,
dobře,dobro,dobro,vyglądąjacij,vyglɑdɑjacij,,,,
dobré dopoledne,dobardopolųdno,dobardopolʊːdno,,,,,,
dobře,khoroszo,ʁoroɕo,ůžà,ʉʒɐ,kuwa,kuvːa,kuwakhoroszo,kuvːaʁoroɕo
dobré odpoledne,dobarotpolųdno,dobaropolʊːdno,,,,,,
dobré poledne,dobarpolųdno,dobarpolʊːdno,,,,,,
dobré ráno,dobarjųtro,dobarjʊːtro,,,,,,
dobro,dobar,dobar,,,,,,
dobro,dobaro,dobaro,,,,,,
dobrost,dobaršč,dobarʃtʃ,,,,,,
dobrota,dobaroč,dobarotʃ,,,,,,
dobrou noc,spàkojnųnocz,spɐkojnʊːnotɕ,,,,,,
dobrovolně,dobarovołňje,dobarovownɲjɛ,,,,,,
dobrovolně,dobarovųłňe,dobarovʊːwɲɛ,,,,,,
dobrovolnost,dobarnovoľnošč,dobarnovoʎnoʃtʃ,,,,,,
dobrovolný,dobarovołnyj,dobarovownyj,,,,,,
dobrovolný,dobarovųłnyj,dobarovʊːwnyj,,,,,,
dobrý den,dobardoszly,dobardoɕly,,,,,,
dobrý den,dz'ŕastvüj,dz'rːastvɯj,,,,,,
dobrý,dobarnyj,dobarnyj,,,,,,
dobrý,dobaryj,dobaryj,,,,,,
dobrý večer,dobarvjoczyr,dobarvjotɕyr,,,,,,
dobytek,dobytąq,dobytɑq,,,,,,
dobytek,dobythokh,dobyθoʁ,,,,,,
dobytek,dobythoq,dobyθoq,,,,,,
dobytek,dobÿthoq,dobʏθoq,,,,,,
dočasně,vremënło,vrɛmænwo,,,,,,
docenit,dećeňyč,dɛcːɛɲytʃ,,,,,,
docenit,doćeňič,dotsɛɲitʃ,,,,,,
dodat,dődač,dəːdatʃ,,,,,,
dodatek,dodathokh,dodaθoʁ,,,,,,
dodatek,dődatoq,dəːdatoq,,,,,,
dodatek,dodthatëq,doðatæq,,,,,,
dodatkový,dodathkhovyj,dodaθʁovyj,,,,,,
dodatkový,dődatqovyj,dəːdatqovyj,,,,,,
dodat,prinosz'č,prinoʃː'tʃ,,,,,,
dodat,trąsč,trɑstʃ,,,,,,
dodávat,dődávač,dəːdaːvatʃ,,,,,,
dodávat,dődavač,dəːdavatʃ,,,,,,
dodávka,trąst,trɑst,,,,,,
do,dô,dɔ,,,,,,
do,dzo,dzo,,,,,,
dohnat,dzognač,dzognatʃ,,,,,,
dohonit,dőgoňič,dəːgoɲitʃ,,,,,,
do hor,dzođabał,dzodʒːabaw,,,,,,
dojet,dőjekhač,dəːjɛʁatʃ,,,,,,
dojet,dzojechač,dzojexatʃ,,,,,,
dojezd,dőjazd,dəːjazd,,,,,,
dojíst,dőješč,dəːjɛʃtʃ,,,,,,
dojít,dojč,dojtʃ,,,,,,
dojít,dőjdžič,dəːjdʒitʃ,,,,,,
dojít,dőjič,dəːjitʃ,,,,,,
dojít,dojšč,dojʃtʃ,,,,,,
dojit,dojyč,dojytʃ,,,,,,
dojíždět,dőjeżđač,dəːjɛʑdʑatʃ,,,,,,
dojíždět,dzojeżđaczač,dzojeʒːdʒːatʃːatʃ,,,,,,
dokázat,dokhàzač,doʁɐzatʃ,,,,,,
dok,doq,doq,,,,,,
dok,dųk,dʊːk,,,,,,
dokola,ńąkoło,ŋɑkowo,,,,,,
dokonalé,sqonalyj,sqonalyj,,,,,,
dokonalý,dzosqonalyj,dzosqonalyj,,,,,,
dokončení,dąkonczič,dɑkontɕitʃ,,,,,,
doktor,doqthőr,doqθoːr,,,,,,
doktor,doqtó,doqtoː,,,,,,
doktor (vědecká hodnost),doqtorh,doqtoɾ,,,,,,
doktor,vracz,vratɕ,,,,,,
doktor,vracz,vratʃː,lap'ßprájth,lap'sːpraːjθ,,,,
doktrína,doqtrÿn,doqtrʏn,,,,,,
dokud,dokąd,dokɑd,,,,,,
dokud,dzokąd,dzokɑd,,,,,,
dokumentace,doqümentacja,doqɯmɛntatsja,,,,,,
dokumentální,dőqumentálhnyj,dəːqumɛntaːɬnyj,,,,,,
dokumentární film,dzełaňjonká,dzɛwaɲjonkaː,,,,,,
dokument,doqüment,doqɯmɛnt,,,,,,
dokument,doqümenth,doqɯmɛnθ,,,,,,
dolar,dolár,dolaːr,dtholhar,ðoɬar,báksa,baːksa,,
dolar,dolhar,doɬar,,,,,,
dole,dołe,dowɛ,,,,,,
doletět,dőleczeč,dəlɛtɕɛtʃ,,,,,,
dolina,dzołyńa,dzowyŋa,,,,,,
dolní,dołno,downo,,,,,,
dolní,dołnyj,downyj,,,,,,
dolní lužice,dołnoje lużyce,downojeluʒːyce,,,,,,
dolnolužická srbština,dołnolużycki,downoluʒːycki,,,,,,
dolnolužický,dołnolużyckyj,downoluʑytskyj,,,,,,
dolnolužický,dołnolużyckyj,downoluʒːyckyj,,,,,,
dolnolužický,dolnolużyckyj,golnoluʒːyckyj,,,,,,
doložit,dzołożyč,dzowoʒːytʃ,,,,,,
doma,dąmá,dɑmaː,,,,,,
dominance,domunûs,domunʊs,,,,,,
dominika,dthomińiqa,ðomiŋiqa,,,,,,
dominikánská republika,dthomińiqajija,ðomiŋiqalija,,,,,,
dominium,dominijum,dominijum,,,,,,
dominování,domińowàňe,domiŋovːɐɲɛ,,,,,,
dominovat,domińowač,domiŋovːatʃ,,,,,,
dominovat,domynovač,domynovatʃ,,,,,,
domnívání,pred'ßuďje,prɛd'sːuɖjɛ,,,,,,
domorodec,domołrođąc,domowrodʒːɑc,,,,,,
domovní,domovnyj,domovnyj,,,,,,
domovní,domovňyj,domovɲyj,,,,,,
domovník,domovczyk,domovtɕyk,,,,,,
domovník,domovňyq,domovɲyq,domoviťjëczyk,domoviʈjætʃːyk,,,,
do nedávna,doňedávną,doɲɛdaːvnɑ,,,,,,
do nedávna,dzoňjëdávnja,dzoɲjædaːvnja,,,,,,
do níž,dôň'ž,dɔɲ'ʒ,,,,,,
donosit,donaszyč,donaʃːytʃ,,,,,,
dopisovatel,pithmovaczyk,piθmovatɕyk,,,,,,
dopis,pismó,pismoː,alfabëth,alfabæθ,,,,
dopis,pithmo,piθmo,,,,,,
doplnění,dzopelhňeňe,dzopɛɬɲɛɲɛ,,,,,,
doplnit,dopĺňyč,doplːɲytʃ,,,,,,
doplnit,dzopelhňyč,dzopɛɬɲytʃ,,,,,,
dopoledne,dopolųdno,dopolʊːdno,,,,,,
doporučení,dthoporûczeňe,ðoporʊtɕɛɲɛ,,,,,,
doporučeno,dzoporųczenò,dzoporʊːtɕɛnø,,,,,,
doporučený,dthoporûczenyj,ðoporʊtɕɛnyj,,,,,,
doporučený,dz'porùczenyj,dz'poru̠tɕenyj,,,,,,
doporučovat,dz'porüczovač,dz'porɯtɕovatʃ,,,,,,
doprovodit,dz'pràvadžič,dz'prɐvadʒitʃ,,,,,,
dopustit,dz'puszčyč,dz'puɕtʃytʃ,,,,,,
do rána,dzojuthra,dzojuθra,,,,,,
dorostenství,dzorostenctvo,dzorostɛntstvo,,,,,,
dorostlý,dzorostlhyj,dzorostɬyj,,,,,,
dorovnat,doronąč,doronɑtʃ,,,,,,
dorozumívání,dz'rözumyvaňe,dz'rəzumyvaɲɛ,,,,,,
dorozumívat se,dz'rözumyvač sa,dz'rəzumyvatʃ sa,,,,,,
doručit,dzostarczyč,dzostartɕytʃ,,,,,,
dorůstat,dz'ràstač,dz'rɐstatʃ,,,,,,
dosáhnout,dosağnûč,dosag̠nʊtʃ,,,,,,
dosažený,dz'sażnyj,dz'saʑnyj,,,,,,
dosdáhnout,dz'sağnûč,dz'sag̠nʊtʃ,,,,,,
doskonání,dz'sqonáňe,dz'sqonaːɲɛ,,,,,,
doslova,dzosłova,dzoswova,,,,,,
do slyšení,dosuszczeňa,dosuɕtɕɛɲa,,,,,,
dospělost,dz'pjelošč,dz'pjɛloʃtʃ,,,,,,
dospělý,dz'pjelyj,dz'pjɛlyj,,,,,,
dostat,dàstač,dɐstatʃ,,,,,,
dostat,doßtač,dosːtatʃ,,,,,,
dostat,dostač,dostatʃ,,,,,,
dostat,dzostač,dzostatʃ,,,,,,
dostatečně,doščateczno,doʃtʃatɛtʃːno,,,,,,
dostatečně,dőstateczňe,dəːstatɛtɕɲɛ,,,,,,
dostatečně,dzosthatëčňje,dzosθatætʃɲjɛ,,,,,,
dostatečně,dz'stateczňe,dz'statɛtɕɲɛ,,,,,,
dostatek,błųgostojaňe,bwʊːgostojaɲɛ,,,,,,
dostatek,dosadtha,dosaða,,,,,,
dostatek,dòstatokh,dɔstatoʁ,,,,,,
dostatek,dostàtoq,dostɐtoq,,,,,,
dostatek,dzostač,dzostatʃ,,,,,,
dostatek,dz'statoq,dz'statoq,,,,,,
dostávat,dzostavač,dzostavatʃ,,,,,,
dost,došč,doʃtʃ,,,,,,
dostupnost,dz'stüpnošč,dz'stɯpnoʃtʃ,,,,,,
dostupný,dz'stüpnyj,dz'dtɯpnyj,,,,,,
dostupný,dz'stųpnyj,dz'stʊːpnyj,,,,,,
dosud,dosųda,dosʊːda,,,,,,
dosud,dzosegovremji,dzosɛgovrɛmji,,,,,,
dosud,suda,suda,,,,,,
dosvědčit,dz'svëdczyč,dz'svædtɕytʃ,,,,,,
dotace,dotacja,dotatsja,,,,,,
dotace,dothacja,dotθacja,,,,,,
doteď,dotąd,dotɑd,,,,,,
dotek,dthotekh,ðotɛʁ,,,,,,
dotknout se,dotknąč sa,dotknɑtʃ sa,,,,,,
do toho,dotego,dotɛgo,,,,,,
dotýkat,dotÿkarač,dotʏkaratʃ,,,,,,
dotyk,dotÿq,dotʏq,,,,,,
doutník,cygaro,cygaro,vajgľ,vajgʎ,,,,
dovážet,pryvödzovač,pryvədzoatʃ,,,,,,
dovědět se,dzodzvedžeč sa,dzoddzvɛdʒɛtʃ sa,,,,,,
dovědět se,dzovjëdžeč sa,dzovjædʒɛtʃ sa,,,,,,
dovednost,iskustvo,iskustvo,,,,,,
dovednost,iśqustnošč,isːqustnoʃtʃ,,,,,,
dovedný,iśqustnyj,isːqustnyj,,,,,,
dovendý,iskustvnyj,iskustnyj,,,,,,
dovozce,dłóvodzca,dwodzca,,,,,,
dovozce,pryvödzczyk,pryvədztʃːyk,,,,,,
dovoz,dłóvodz,dwoːvodzca,,,,,,
dovoz,pryvödz,pryvədz,,,,,,
dožinky,dożynkhé,doʑynʁɛː,,,,,,
dožinky,dzożynćë,dzoʒːyncːɛ,,,,,,
dožít,dożyč,doʑytʃ,,,,,,
dožít,dożyč,doʒːytʃ,,,,,,
doživotní,dożyčnyj,doʑytʃnyj,,,,,,
doživotní,dzożyčne,dzoʒːytʃnɛ,,,,,,
dozor,doźor,dozːor,,,,,,
dozor,dozųr,dozʊːr,,,,,,
dozrát,dőzrąč,dəːzrɑtʃ,,,,,,
dozrávat,dzożráłač,dzoʒːtawatʃ,,,,,,
draho,drőgo,drəgo,,,,,,
draho,droğo,drog̠o,,,,,,
drahota,droğota,drog̞ota,,,,,,
drahota,drőgotha,drəːgoθa,,,,,,
drahý,drőgij,drəːgij,,,,,,
drahý,drogyj,drogyj,,,,,,
drahý,droğyj,drog̠yj,,,,,,
drahý (k osobě),drăgyj,dra̠gyj,,,,,,
drak,draq,draq,,,,,,
drakobijec,draqar,draqar,,,,,,
drama,dthramar,ðramar,,,,,,
drama,džrháma,dʒɾaːma,,,,,,
dramatický,dthramaratycznyj,ðramaratytʃːnyj,,,,,,
dramativký,džrhámathyckyj,dʒɾaːmaθytskyj,,,,,,
drápat,szqrabąč,ɕqrabɑtʃ,,,,,,
drastický,d'rasthyckhyj,d'rasθycʁyj,,,,,,
drastický,drastycznyj,drastytɕnyj,,,,,,
drát,drőth,drəːθ,,,,,,
drát,drųth,drʊθ,,,,,,
dravec,drałjeć,drawjɛcː,,,,,,
dravec,dthrapježňik,ðrapjɛʒɲik,,,,,,
dravý,drałjećnyj,drawjɛcːnyj,,,,,,
dravý,dthrapježnyj,ðrapjɛʒnyj,,,,,,
dravý pták,drapjeżňykh,drapjɛʒɲyʁ,,,,,,
dráždivý,dŕażđyvyj,drːaʑdʑyvyj,,,,,,
dráždivý,qaprzysznyj,qapɽːyʃːnyj,radzrąžlivyj,radzrɑʒlivyj,,,,
dražit,drożač,droʑatʃ,,,,,,
dřevěný,drëvjányj,drævjaːnyj,,,,,,
dřevěný,drëvjanyj,drævjanyj,,,,,,
dřevo,drëvo,drævo,ďërévo,ɖærɛːvo,,,,
dřevo,drzëvé,dɽːævɛː,,,,,,
dřez,dredz,drɛdz,,,,,,
dřez,firacz,firatʃː,,,,,,
dřímat,drzëmač,dɽːæmatʃ,,,,,,
dřít,držáč,drʒaːtʃ,,,,,,
dřít,drzeč,dɽɛtʃ,,,,,,
dřít (pracovat),drzáč,dɽːaːtʃ,,,,,,
dřív,bărdzej,ba̠rdzɛj,,,,,,
drobnost,drobnošč,drobnoʃtʃ,,,,,,
drobnost,drobnoszczyča,drobnoʃːtʃːytʃa,,,,,,
drobný,drobnyj,drobnyj,,,,,,
drobný,drÿbnyj,drʏbnyj,małyj,mawyj,,,,
drozd,dródz,droːdz,,,,,,
drozd,drożđ,droʑdʑ,,,,,,
droždí,dróžđe,droːʒdʒːɛ,,,,,,
drtiv část,dŕczasta,drːtɕasta,,,,,,
drtivý,dŕtyvyj,drːtyvyj,,,,,,
druh (člověka),ród,roːd,,,,,,
druh (živočišný),rod,rod,,,,,,
druzí,drűdží,drɯːdʒiː,,,,,,
druzí,druğja,drug̠ja,,,,,,
družina,dŕużyńa,drːuʒːyŋa,,,,,,
družina,drûżyna,drʊʑyna,,,,,,
država,drżava,krʑava,,,,,,
držící,ďerżavcyj,ɖɛrʑavtsyj,,,,,,
dub,dąb,dɑb,dűb,dɯːb,,,,
duben,aprílh,apriːɬ,,,,,,
duben,aprýlh,apryːɬ,,,,,,
duch,dukh,duʁ,,,,,,
duch,dükh,dɯʁ,,,,,,
důchodce,dłochodthczyk,dwoxoðtɕyk,,,,,,
důchodce,dłokhodczyk,dwoʁodtʃːyk,,,,,,
důchod,dłochod,dwoxod,,,,,,
důchod,dłochodth,dwoxoð,,,,,,
důchod,dłokhod,dwoʁod,,,,,,
důchod,dłokhodth,dwoʁoð,,,,,,
důchodový,dłochodovyj,dwoxodovyj,,,,,,
důchodový,dłokhodovyj,dwoʁodovyj,,,,,,
duchovenstvo,dükhovjenstvo,dɯʁovjɛnstvo,,,,,,
duchovní,dükhovnyj,dɯʁovnyj,,,,,,
duha,duga,duga,,,,,,
důkaz,dłókadz,dwoːkadz,,,,,,
důkaz,dłokhadz,dwoʁadz,,,,,,
důkaz,dłoqaź,dwoqazː,,,,,,
důkaz,doqadz,doqadz,,,,,,
důkladně,doqłëdňje,doqwædɲjɛ,,,,,,
důkladný,dzoqłëdnyj,dzoqwædnyj,,,,,,
důl,dòlh,dɔɬ,,,,,,
důl,dúł,duːw,majń,majŋ,,,,
důl,dûlh,dʊɬ,,,,,,
důležitý,dłolheżytyj,dwoɬɛʑytyj,,,,,,
dům,dom,dom,bărakh,ba̠raʁ,,,,
dupat,dûpač,dʊpatʃ,,,,,,
duše,dhusza,dhuɕa,,,,,,
duše,dhusza,dhuʃːa,,,,,,
duše,dusza,duʃːa,,,,,,
dusík,azoth,azoθ,,,,,,
dusík,ăzoth,a̠zoθ,,,,,,
dusit,dùsyč,du̠sytʃ,,,,,,
dusit,dz'syč,dz'sytʃ,,,,,,
dusný,dz'snyj,dz'snyj,,,,,,
důstnojost,pkhaq'arúsz,pʁaq'aruːʃː,,,,,,
důstojně,dostojňe,dostojɲɛ,,,,,,
důstojnost,dostojnošč,dostojnoʃtʃ,,,,,,
důstojnost,doštojnoszč,doʃtojnoʃːtʃ,,,,,,
důstojný,dthųstojnyj,ðʊːstojnyj,,,,,,
dutina ústní,rotka,rotka,,,,,,
dutý,dlhabańyj,dɬabaŋyj,,,,,,
důvěra,bereňje,bɛrɛɲjɛ,,,,,,
důvod,dłovodth,dwovoð,,,,,,
důvod,dłóvodz,dwoːvodz,,,,,,
důvod,dłovodz,dwovodz,,,,,,
dva,dva,dva,,,,,,
dvakrát,dvakrač,dvakratʃ,,,,,,
dveře,bramą,bramɑ,vrúta,vruːta,,,,
dveře,dvëre,dværɛ,,,,,,
dveře,dvúrze,dvuːɽːɛ,,,,,,
dveře,wrųtha,vːrʊːθa,,,,,,
dvojčata,błyźňjećy,bwyzːɲjɛcːy,,,,,,
dvojče,bľÿdzňjéc,bʎʏdzɲjɛːc,,,,,,
dvojče,bľyzňec,bʎyzɲɛts,,,,,,
dvor,dvör,dvər,,,,,,
dvor,dvûr,dvʊr,,,,,,
dvoujazyčný,dvajazÿqnyj,dvajazʏqnyj,,,,,,
dvouosobní,dvapërsąnyj,dvapærsɑnyj,,,,,,
dvoustranný,dvasájdnyj,dvasaːjdnyj,,,,,,
dýchat,dukhač,duʁatʃ,,,,,,
dychtivost,dzychčyłošč,dzyxtʃywoʃtʃ,,,,,,
dým,dthym,ðym,,,,,,
dým,dthÿm,ðʏm,,,,,,
dým,dzým,dzyːm,,,,,,
dýmit,dthÿmyč,ðʏmytʃ,,,,,,
dýmit,dzýmič,dzyːmitʃ,,,,,,
dýmka,dyma,dyma,,,,,,
dynamit,dzünamith,dzɯnamiθ,,,,,,
dynastie,dzÿnastja,dzʏnastja,,,,,,
dynastie,qlhon,qɬon,,,,,,
dynastie,rődz,rəːdz,,,,,,
dýně,czeqvíca,tɕɛqviːtsa,,,,,,
dýně,tyqva,tyqva,,,,,,
dyplomat,dyplhömatczyk,dypɬəmattʃːyk,,,,,,
džbán,đ'an,dʒː'an,,,,,,
džbán,đbań,dʑbaŋ,,,,,,
džem,đem,dʑɛm,,,,,,
džem,marmëládthe,marmælaːðɛ,,,,,,
džem,marmoládth,marmolaːð,,,,,,
džibutsko,đybûtija,dʑybʊtija,,,,,,
džihád,đhihádth,dʑhihaːð,,,,,,
džin,džiń,dʒiŋ,,,,,,
džungle,džungła,dʒungwa,,,,,,
edice,edicja,ɛditsja,,,,,,
edice,ëdycja,ædycja,thyráż,θyraːʒː,,,,
efekt,efëkht,ɛfæʁt,,,,,,
efekt,efeqt,ɛfɛqt,redzültáth,redzɯltaːθ,,,,
efektinost,rezültháttnošč,rɛzɯlθaːtːnoʃtʃ,,,,,,
efektivní,efeqtyvnyj,ɛfɛqtyvnyj,,,,,,
efektivní,rezültháttnyj,rɛzɯlθaːtːnyj,,,,,,
efektivnost,efeqtyvnošč,ɛfɛqtyvnoʃtʃ,,,,,,
efekt (trik),triq,triq,,,,,,
ego,égo,eːgo,,,,,,
ego,ego,ɛgo,,,,,,
ego,eğo,ɛg̠o,,,,,,
egoismus,eğojismûs,ɛg̠ojismʊs,,,,,,
egoismus,egojiźmús,ɛgojizːmuːs,,,,,,
egoista,eğojistczyk,ɛg̠ojisttɕyk,,,,,,
egoista,egojistczyk,ɛgojisttʃːyk,,,,,,
egoistický,eğojistycznyj,ɛg̠ojistytɕnyj,,,,,,
egoistycký,egojistycznyj,ɛgojistytʃːnyj,,,,,,
egypt,aëgypthús,aægypθuːs,,,,,,
egypt,aegyptus,aɛgyptus,,,,,,
egyptský,aëgypthskyj,aægypθskyj,,,,,,
egyptský,aegyptskyj,aɛgyptskyj,,,,,,
ekliptika,eqlhypthika,ɛqɬypθika,,,,,,
ekolog,ekholoğczyk,ɛʁolog̠tɕyk,,,,,,
ekolog,eqologczyk,ɛqologtʃːyk,,,,,,
ekologický,ekholoğycznyj,ɛʁolog̠ytɕnyj,,,,,,
ekologie,ekholoğja,ɛʁolog̠ja,,,,,,
ekologie,eqologja,ɛqologja,,,,,,
ekonom,eqonomczyk,ɛqonomtʃːyk,,,,,,
ekonom,eqońomczyk,ɛqoŋomtɕyk,,,,,,
ekonomický,eqońomickyj,ɛqoŋomitskyj,,,,,,
ekonomický,eqonomyckyj,ɛqonomyckyj,,,,,,
ekonomie,eqońomija,ɛqoŋomija,,,,,,
ekonomie,eqonomja,ɛqonomja,,,,,,
ekonomika,eqonomika,ɛqonomika,,,,,,
ekonomika,eqońomikha,ɛqoŋomiʁa,,,,,,
ekvádor,ëqvádör,æqvaːdər,,,,,,
elastický,elhastycznyj,ɛɬastytʃːnyj,,,,,,
elastický,prïžnyj,prɪʒnyj,,,,,,
elegantní,ełaganthnyj,ɛwaganθnyj,,,,,,
elegantní,qrasÿvyj,qrasʏvyj,,,,,,
elektrárna,elëqtráreň,ɛlæqtraːrɛɲ,,,,,,
elektrárna,elheqüreň,ɛɬɛqɯrɛɲ,,,,,,
elektrický,elëqtrÿckyj,ɛlæqtrʏckyj,,,,,,
elektrický,elheqücznyj,ɛlɛqɯtɕnyj,,,,,,
elektřina,elëqtřÿńa,ɛlæqtɽʏŋa,,,,,,
elektřina,elheqüka,ɛɬɛqɯka,,,,,,
elektron,elëqtroń,ɛlæqtroŋ,,,,,,
elektron,elheqünon,ɛɬɛqɯnon,,,,,,
elektronický,elëqtrońyczeskyj,elæqtroŋytʃːɛskyj,,,,,,
elektronika,elheqünonikha,ɛɬɛqɯnoniʁa,,,,,,
elektroniký,elheqünonyckyj,ɛɬɛqɯnonytskyj,,,,,,
element,elëment,ɛlæmɛnt,,,,,,
element,elementh,ɛlɛmɛnθ,,,,,,
element,èlementh,ɛ̠lɛmɛnθ,,,,,,
elf,ëlf,ælf,,,,,,
eliminovat,ełym'ńovač,ɛwym'ŋovatʃ,,,,,,
eliminovat,nełtralizowač,nɛwtralizovːatsé,,,,,,
elita,èlitha,ɛ̠liθa,,,,,,
elita,élyth,ɛːlyθ,,,,,,
elitní,èlithnyj,ɛ̠liθnyj,,,,,,
elitní,élythárnyj,ɛːlyθaːrnyj,,,,,,
elize,elizja,ɛlizja,,,,,,
elize,êlyzja,ɜlyzja,,,,,,
embargo,ëmbărgo,æmba̠rgo,,,,,,
embargo,ëmbragło,æmbargwo,,,,,,
emigrace,ëmyğracja,æmyg̠ratsja,,,,,,
emigrace,emÿgrácja,ɛmʏgraːcja,izseľeňje,izsɛʎɛɲjɛ,,,,
emigrant,ëmyğrantczyk,æmyg̠ranttɕyk,,,,,,
emigrant,emÿgranthczyk,ɛmʏdrabθtʃːyk,,,,,,
emigrovat,ëmyğrovač,æmyg̠rovatʃ,,,,,,
emigrovat,emÿgrováč,ɛmʏgrovatʃ,izseľač,izsɛʎatʃ,,,,
emise,emisja,ɛmisja,,,,,,
