dekret,deqreth,dɛqrɛθ,,,,,,
dekret,ğlejth,g̠lɛjθ,,,,,,
dekret,pismó,pismoː,,,,,,
děkuji,blagodarjëm,blagodarjæm,,,,,,
děkuji,blagodárju,blagodaːrju,spas'bo,spas'bo,,,,
děkuji,đenguji,dʒːɛnguji,,,,,,
děkuji,đenkujë,dʑɛnkujæ,,,,,,
děkuji,đenkujë,dʒːɛnkujæ,,,,,,
dělání,džjelanošč,dʒjɛlanoʃtʃ,,,,,,
dělání,ràbótaňe,rɐboːtaɲɛ,,,,,,
dělat drahoty,drağovač,drag̠ovatʃ,,,,,,
dělat hluk,szümovač,ʃːɯmovatʃ,,,,,,
dělat,džjelač,dʒjɛlatʃ,,,,,,
dělat,ràbótač,rɐboːtatʃ,,,,,,
dělat,ràbóthač,rɐboːθatʃ,,,,,,
dělat,ŕobíč,rːobiːtʃ,,,,,,
déle,dolhżej,doɬʑɛj,,,,,,
delegace,dželëgácja,dʒɛlægaːcja,,,,,,
delegace,łybor,wybor,delegácja,dɛlɛgaːtsja,,,,
delegát,dželëgátczyk,dʒɛlægaːtʃːyk,,,,,,
delegát,łyborczyk,wybortɕyk,delegáczyk,dɛlɛgaːtɕyk,,,,
delfín,dthelfÿn,ðɛlfʏn,,,,,,
delikátní,dëlhyqattnyj,dæɬyqatːnyj,,,,,,
delikátní,załjmavyj,zawjmavyj,,,,,,
dělit,đëlyč,dʒːælytʃ,,,,,,
dělit,ďelyč,ɖɛlytʃ,,,,,,
délka,dijolżÿna,dijolʑʏna,,,,,,
délka,đołka,dʒːowka,dolhżyna,doɬʒyna,,,,
dělník,ràbótczyk,rɐboːttɕyk,,,,,,
dělo,džjeło,dʒjɛwo,,,,,,
demagogie,cchőnja,tsxəːnja,,,,,,
demagogie,dzemągogja,dzɛmɑgogja,,,,,,
demise,dëmisja,dæmisja,debilsja,debilsja,,,,
demise,dząmisja,dzɑmisja,,,,,,
demogracký,dzemągrafycznyj,dzɛmɑgrafytʃːnyj,,,,,,
demografický,popüľacyjnyj,popɯʎatsyjnyj,,,,,,
demografie,dzemągráfja,dzɛmɑgraːfja,,,,,,
demografie,popüľacja,popɯʎatsja,,,,,,
demokracie,demokracja,dɛmokracja,,,,,,
demokracie,demokradthcja,dɛmokraðtsja,,,,,,
demokracie,dthemokracja,ðɛmokracja,dthemokradcja,ðɛmokradcja,dthemokraszją,ðɛmokraʃːjɑ,,
demokrat,demokradth,dɛmokrað,,,,,,
demokrat,demokratczyk,dɛmokrattʃːyk,,,,,,
demokratický,demokradthycznyj,dɛmokraðytɕnyj,,,,,,
démon,đin,dʑin,,,,,,
demonstrace,demonstrácja,dɛmonstraːcja,,,,,,
demonstrace,dthëmonstràcja,ðæmonstrɐtsja,,,,,,
demonstrace,prothest,proθɛst,,,,,,
demonstrovat,demonstrovač,dɛmonstrovatʃ,,,,,,
demonstrovat,dthëmonstròvač,ðæmonstrøvatʃ,,,,,,
demonstrovat,prothestovač,proθɛstovatʃ,,,,,,
den po dni,đeń'á,dʒːɛŋ'aː,,,,,,
den po dni,deňńo,dɛɲŋo,,,,,,
den,deň,dɛɲ,,,,,,
den,đeń,dʒːɛŋ,,,,,,
den,đeng,dʑɛng,,,,,,
denně,deňe,dɛɲɛ,,,,,,
denně,deňo,dɛɲo,,,,,,
denně,đeńo,dʒːɛŋo,,,,,,
denní,deňje,dɛɲjɛ,,,,,,
denní,deňyj,dɛɲyj,,,,,,
denník,gaźeta,gazːɛta,,,,,,
denník,ğazétha,g̠azɛːθa,,,,,,
denník,żürnal,ʑɯrnal,,,,,,
denník,žurnal,ʒurnal,,,,,,
denodenní,deňe,dɛɲɛ,,,,,,
deportace,łygnaňe,wygnaɲɛ,,,,,,
deportace,vygnáňje,vygnaːɲjɛ,,,,,,
deportovat,łygnač,wygnatʃ,,,,,,
deportovat,vygnač,vygnatʃ,,,,,,
depozitář,depozÿtár,dɛpozʏtaːr,,,,,,
deprese,dëpresja,dæprɛsja,,,,,,
deprese,depresja,dɛprɛsja,,,,,,
deprese,đepresja,dʒːɛprɛsja,,,,,,
deset,dzesath,dzɛsaθ,,,,,,
deska,dòsqa,dɔdqa,,,,,,
deska,dosqa,dosqa,,,,,,
despota,dëspoth,dæspoθ,,,,,,
despota,dëspóthyczyk,dæspoːθytʃːyk,,,,,,
despotický,dëspothickyj,dæspoθitskyj,,,,,,
despotycký,dëspóthyckyj,dæspoːθyckyj,,,,,,
destrukce,dëstrukcja,dæstrukcja,,,,,,
destrukce,dëstrukcja,dæstruktsja,,,,,,
déšť,dášcz,daːʃtʃː,,,,,,
déšť,deszcz,dɛɕtɕ,,,,,,
deštivo,deszčivo,dɛɕtʃivo,,,,,,
deštný,dášczovyj,daːʃtʃːovyj,,,,,,
dešťová voda,doszczonka,doɕtɕonka,,,,,,
dešťový,deszczovyj,dɛɕtɕovyj,,,,,,
detail,dethăjl,dɛθa̠jl,,,,,,
detail,dthetajľ,ðɛtajʎ,,,,,,
detail,podthrobnošč,poðrobnoʃtʃ,,,,,,
detailní,dthetajľňje,ðɛtajʎɲjɛ,,,,,,
determinace,dethërminácja,dɛθærminaːtsja,,,,,,
děti,ďëťureňće,ɖæʈureɲcːɛ,,,,,,
dětinský,đëczyňskyj,dʒːætʃːyɲskyj,,,,,,
dětinský,džječiňskyj,dʒjɛtʃiɲskyj,,,,,,
dětský,đëczskyj,dʒːætʃːskyj,,,,,,
dětský,ďëťureňskyj,ɖæʈureɲskyj,,,,,,
dětský,džječskyj,dʒjɛtʃskyj,,,,,,
devastovat,dëvastovač,dævastovatʃ,,,,,,
devastovat,likvidovač,likvidovatʃ,,,,,,
devět,dzevedz,dzɛvɛdz,,,,,,
dezorientace,dëzorijentácja,dæzorijɛntaːcja,,,,,,
dezorientace,dëzorjentàcja,dæzorjɛntɐtsja,,,,,,
diagnóza,djagnödza,djagnədza,,,,,,
diagnóza,djáğnóz,djaːg̠noːz,,,,,,
diákon,dijáqo'ń,dijaːqo'ɲ,,,,,,
diákon,dijáqo'ń,dijaːqo'ŋ,,,,,,
diákon,djákhoń,djaːʁoŋ,,,,,,
diákon,djáqòn,dijaːqøn,,,,,,
diakritika,djakrytiqa,djakrytiqa,,,,,,
dialekt,djaleqt,djalɛqt,,,,,,
dialog,djáľoğ,djaːʎodg̠,,,,,,
dialog,razgovorczúß,razgovortʃːuːsː,,,,,,
diamant,ďamanth,ɖamanθ,,,,,,
diamant,démanth,dɛːmanθ,,,,,,
didaktika,dydaqtikh,dydaqtiʁ,,,,,,
diecéze,ďecêzja,ɖɛtsɜzja,,,,,,
diecéze,dijecézja,dijɛceːzja,,,,,,
dieta,dïjųta,dɪjʊːta,,,,,,
dieta,djóta,djoːta,,,,,,
digitální signál,bińarka,biŋarka,,,,,,
digitální signál,diğitalh,dig̠itaɬ,,,,,,
digitální,bińarnyj,biŋarnyj,,,,,,
diktát,dyqtáth,dyqtaːθ,,,,,,
diktátor,diktátus,diktaːtus,,,,,,
diktátor,dyqtátczyk,dyqtaːttɕyk,,,,,,
diktátor,tyranúß,tyranuːsː,,,,,,
díky,džiki,dʒiki,,,,,,
díky,vďaqa,vɖaqa,,,,,,
dílo,đjeło,dʑjɛwo,,,,,,
dílo,džëło,dʒæwo,,,,,,
diplom,dthyplhom,ðypɬom,,,,,,
diplom,dyplhöm,dypɬəm,,,,,,
diplomacie,dthyplhomacja,ðypɬomatsja,,,,,,
diplomacie,dyplhömacja,dypɬəmacja,,,,,,
diplomat,dthyplhomatczyk,ðypɬomattɕyk,,,,,,
diplomatický,dthyplhomathycznyj,ðypɬomaθytɕnyj,,,,,,
diplomatický,dyplhömathycznyj,dyɬəmaθytʃːnyj,,,,,,
díra,hó,hoː,,,,,,
disciplína,dthysczypłyńa,ðystʃːypwyŋa,,,,,,
disciplína,poslucznošč,poslutɕnoʃtʃ,,,,,,
diskriminace,dthysqriminacja,ðysqriminatsja,,,,,,
diskriminace,dyßkryminácja,dysːkryminaːcja,,,,,,
diskuse,diskųsja,diskʊːsja,,,,,,
diskuse,ràzğovor,rɐzg̠ovor,,,,,,
diskutovat,dyskutovač,dyskutovatʃ,,,,,,
diskutovat,ràzğovorovač,rɐzg̠ovorovatʃ,,,,,,
diskuze,dyskusja,dyskusja,,,,,,
display,displhëj,dispɬæj,,,,,,
display,dthysplëj,ðysplæj,,,,,,
distribuce,dhistribúcja,dhistribuːtsja,,,,,,
distribuce,dystribúcja,dystribuːcja,,,,,,
distribuovat,dthyśtribłôvač,ðysːtribwøvatʃ,,,,,,
distributor,dhistribúthczyk,dhistribuːθtɕyk,,,,,,
dítě,ďëťureňjeć,ɖæʈurɛɲjɛcː,,,,,,
dítě,đjeczko,dʒːjɛtʃːko,,,,,,
dítě,dzecko,dzɛcko,kido,kido,,,,
dítě,džjëcko,dʒjætsko,rëbjonoq,ræbjonoq,ďjoćë,ɖjotsæ,fakhań,faʁaŋ
dítě,rëbjonok,ræbjonok,đečko,dʒætʃko,rëbqa,ræbqa,,
dítěti podobný,džječymnyj,dʒjɛtʃymnyj,,,,,,
dividenda,divydendtha,divydenða,,,,,,
dividendum,diłydthendúm,diwyðɛnduːm,,,,,,
divit se,czûdač sa,tɕʊdatʃ sa,,,,,,
divit se,czudovač sa,tʃːudovatʃ sa,,,,,,
divit se,đivič sa,dʑivitʃ sa,,,,,,
divit se,dživič sa,dʒivitʃ sa,,,,,,
dívka,đefczÿca,dʑɛftɕʏtsa,,,,,,
dívka,đefczyna,dʒːɛftʃːyna,,,,,,
divný,czûdnyj,tɕʊdnyj,,,,,,
divný,czudnyj,tʃːudnyj,,,,,,
divný,đivnyj,dʑivnyj,,,,,,
divočák,đyvják,dʒːyvjaːk,,,,,,
divoký,đ'vokyj,dʒː'vokyj,,,,,,
divoký,džikyj,dʒikyj,,,,,,
dj,dysđoqëj,dysdʒːoqæj,dý'đëj,dyː'dʒːæj,đëj,dʒːæj,,
dlabat,dlhabač,dɬabatɕ,,,,,jebač,jɛbatʃ
dlaň,d'lhaň,d'ɬaɲ,,,,,,
dlaň,dłûň,dwʊɲ,,,,,,
dle toho co,dlhazëjin,dɬazæjin,,,,,,
dle,dľa,dʎa,,,,,,
dle,dlha,dɬa,,,,,,
dlouhé vlasy,d'vłosy,d'vwosy,,,,,,
dlouho,dlhûgo,dɬʊgo,,,,,,
dlouho,dłúgo,dwuːgo,,,,,,
dlouholetý,dlhûgolethyj,dɬʊgolɛθnyj,,,,,,
dlouholetý,dłúgogodyj,dwuːgogodyj,,,,,,
dlouhý,dlhûgyj,dɬʊgyj,,,,,,
dlouhý,dłúgyj,dwuːgyj,,,,,,
dlug,dłeg,dwɛg,,,,,,
dlugopis,dłegopismó,dwɛdopismoː,,,,,,
dluh,dolhğ,doɬg̠,,,,,,
dluhopis,dolhğopithmo,doɬg̠opiθmo,,,,,,
dlužník,dłeżňyczyk,dwɛʒɲytʃːyk,,,,,,
dlužník,dolhğczyk,doɬg̠tɕyk,,,,,,
dmýchat,dzmÿchač,dzmʏxatʃ,,,,,,
dnes,đňja,dʒːɲja,,,,,,
dnes,segođ'a,segodʒː'a,,,,,,
dnes,sygodňa,sygodɲa,,,,,,
dnes,teradz,tɛradz,,,,,,
dnešní,segođeńyj,segodʒːɛŋyj,,,,,,
dnešní,sygodeňyj,sygodɛɲyj,,,,,,
dno,dńo,dŋo,,,,,,
dno,dńu,dŋu,,,,,,
dno,dzńo,dzŋo,,,,,,
do hor,dzođabał,dzodʒːabaw,,,,,,
do nedávna,doňedávną,doɲɛdaːvnɑ,,,,,,
do nedávna,dzoňjëdávnja,dzoɲjædaːvnja,,,,,,
do níž,dôň'ž,dɔɲ'ʒ,,,,,,
do rána,dzojuthra,dzojuθra,,,,,,
do slyšení,dosuszczeňa,dosuɕtɕɛɲa,,,,,,
do toho,dotego,dotɛgo,,,,,,
do,dô,dɔ,,,,,,
do,dzo,dzo,,,,,,
doba,vremjańka,vrɛmjaŋka,,,,,,
dobírat,dzobÿrač,dzobʏtatʃ,,,,,,
dobrák,dobar,dobar,,,,,,
dobré dopoledne,dobardopolųdno,dobardopolʊːdno,,,,,,
dobré odpoledne,dobarotpolųdno,dobaropolʊːdno,,,,,,
dobré poledne,dobarpolųdno,dobarpolʊːdno,,,,,,
dobré ráno,dobarjųtro,dobarjʊːtro,,,,,,
dobro,dobar,dobar,,,,,,
dobro,dobaro,dobaro,,,,,,
dobrost,dobaršč,dobarʃtʃ,,,,,,
dobrota,dobaroč,dobarotʃ,,,,,,
dobrou noc,spàkojnųnocz,spɐkojnʊːnotɕ,,,,,,
dobrovolně,dobarovołňje,dobarovownɲjɛ,,,,,,
dobrovolně,dobarovųłňe,dobarovʊːwɲɛ,,,,,,
dobrovolnost,dobarnovoľnošč,dobarnovoʎnoʃtʃ,,,,,,
dobrovolný,dobarovołnyj,dobarovownyj,,,,,,
dobrovolný,dobarovųłnyj,dobarovʊːwnyj,,,,,,
dobrý den,dobardoszly,dobardoɕly,,,,,,
dobrý den,dz'ŕastvüj,dz'rːastvɯj,,,,,,
dobrý večer,dobarvjoczyr,dobarvjotɕyr,,,,,,
dobrý,dobarnyj,dobarnyj,,,,,,
dobrý,dobaryj,dobaryj,,,,,,
dobře,dobaro,dobaro,,,,,,
dobře,dobro,dobro,vyglądąjacij,vyglɑdɑjacij,,,,
dobře,khoroszo,ʁoroɕo,ůžà,ʉʒɐ,kuwa,kuvːa,kuwakhoroszo,kuvːaʁoroɕo
dobytek,dobytąq,dobytɑq,,,,,,
dobytek,dobythokh,dobyθoʁ,,,,,,
dobytek,dobythoq,dobyθoq,,,,,,
dobytek,dobÿthoq,dobʏθoq,,,,,,
docenit,dećeňyč,dɛcːɛɲytʃ,,,,,,
docenit,doćeňič,dotsɛɲitʃ,,,,,,
dočasně,vremënło,vrɛmænwo,,,,,,
dodat,dődač,dəːdatʃ,,,,,,
dodat,prinosz'č,prinoʃː'tʃ,,,,,,
dodat,trąsč,trɑstʃ,,,,,,
dodatek,dodathokh,dodaθoʁ,,,,,,
dodatek,dődatoq,dəːdatoq,,,,,,
dodatek,dodthatëq,doðatæq,,,,,,
dodatkový,dodathkhovyj,dodaθʁovyj,,,,,,
dodatkový,dődatqovyj,dəːdatqovyj,,,,,,
dodávat,dődávač,dəːdaːvatʃ,,,,,,
dodávat,dődavač,dəːdavatʃ,,,,,,
dodávka,trąst,trɑst,,,,,,
dohnat,dzognač,dzognatʃ,,,,,,
dohonit,dőgoňič,dəːgoɲitʃ,,,,,,
dojet,dőjekhač,dəːjɛʁatʃ,,,,,,
dojet,dzojechač,dzojexatʃ,,,,,,
dojezd,dőjazd,dəːjazd,,,,,,
dojíst,dőješč,dəːjɛʃtʃ,,,,,,
dojít,dojč,dojtʃ,,,,,,
dojít,dőjdžič,dəːjdʒitʃ,,,,,,
dojít,dőjič,dəːjitʃ,,,,,,
dojít,dojšč,dojʃtʃ,,,,,,
dojit,dojyč,dojytʃ,,,,,,
dojíždět,dőjeżđač,dəːjɛʑdʑatʃ,,,,,,
dojíždět,dzojeżđaczač,dzojeʒːdʒːatʃːatʃ,,,,,,
dok,doq,doq,,,,,,
dok,dųk,dʊːk,,,,,,
dokázat,dokhàzač,doʁɐzatʃ,,,,,,
dokola,ńąkoło,ŋɑkowo,,,,,,
dokonalé,sqonalyj,sqonalyj,,,,,,
dokonalý,dzosqonalyj,dzosqonalyj,,,,,,
dokončení,dąkonczič,dɑkontɕitʃ,,,,,,
doktor (vědecká hodnost),doqtorh,doqtoɾ,,,,,,
doktor,doqtó,doqtoː,,,,,,
doktor,vracz,vratɕ,,,,,,
doktor,vracz,vratʃː,lap'ßprájth,lap'sːpraːjθ,,,,
doktrína,doqtrÿn,doqtrʏn,,,,,,
dokud,dokąd,dokɑd,,,,,,
dokud,dzokąd,dzokɑd,,,,,,
dokument,doqüment,doqɯmɛnt,,,,,,
dokument,doqümenth,doqɯmɛnθ,,,,,,
dokumentace,doqümentacja,doqɯmɛntatsja,,,,,,
dokumentální,dőqumentálhnyj,dəːqumɛntaːɬnyj,,,,,,
dokumentární film,dzełaňjonká,dzɛwaɲjonkaː,,,,,,
dolar,dolár,dolaːr,dtholhar,ðoɬar,báksa,baːksa,,
dolar,dolhar,doɬar,,,,,,
dole,dołe,dowɛ,,,,,,
doletět,dőleczeč,dəlɛtɕɛtʃ,,,,,,
dolina,dzołyńa,dzowyŋa,,,,,,
dolní lužice,dołnoje lużyce,downojeluʒːyce,,,,,,
dolní,dołno,downo,,,,,,
dolní,dołnyj,downyj,,,,,,
dolnolužická srbština,dołnolużycki,downoluʒːycki,,,,,,
dolnolužický,dołnolużyckyj,downoluʑytskyj,,,,,,
dolnolužický,dołnolużyckyj,downoluʒːyckyj,,,,,,
dolnolužický,dolnolużyckyj,golnoluʒːyckyj,,,,,,
doložit,dzołożyč,dzowoʒːytʃ,,,,,,
doma,dąmá,dɑmaː,,,,,,
dominance,domunûs,domunʊs,,,,,,
dominika,dthomińiqa,ðomiŋiqa,,,,,,
dominikánská republika,dthomińiqajija,ðomiŋiqalija,,,,,,
dominium,dominijum,dominijum,,,,,,
dominování,domińowàňe,domiŋovːɐɲɛ,,,,,,
dominovat,domińowač,domiŋovːatʃ,,,,,,
dominovat,domynovač,domynovatʃ,,,,,,
domnívání,pred'ßuďje,prɛd'sːuɖjɛ,,,,,,
domorodec,domołrođąc,domowrodʒːɑc,,,,,,
domovní,domovnyj,domovnyj,,,,,,
domovní,domovňyj,domovɲyj,,,,,,
domovník,domovczyk,domovtɕyk,,,,,,
domovník,domovňyq,domovɲyq,domoviťjëczyk,domoviʈjætʃːyk,,,,
donosit,donaszyč,donaʃːytʃ,,,,,,
dopis,pismó,pismoː,alfabëth,alfabæθ,,,,
dopis,pithmo,piθmo,,,,,,
doplnění,dzopelhňeňe,dzopɛɬɲɛɲɛ,,,,,,
doplnit,dopĺňyč,doplːɲytʃ,,,,,,
doplnit,dzopelhňyč,dzopɛɬɲytʃ,,,,,,
dopoledne,dopolųdno,dopolʊːdno,,,,,,
doporučení,dthoporûczeňe,ðoporʊtɕɛɲɛ,,,,,,
doporučeno,dzoporųczenò,dzoporʊːtɕɛnø,,,,,,
doporučený,dthoporûczenyj,ðoporʊtɕɛnyj,,,,,,
doporučený,dz'porùczenyj,dz'poru̠tɕenyj,,,,,,
doporučovat,dz'porüczovač,dz'porɯtɕovatʃ,,,,,,
doprovodit,dz'pràvadžič,dz'prɐvadʒitʃ,,,,,,
dopustit,dz'puszčyč,dz'puɕtʃytʃ,,,,,,
dorostenství,dzorostenctvo,dzorostɛntstvo,,,,,,
dorostlý,dzorostlhyj,dzorostɬyj,,,,,,
dorovnat,doronąč,doronɑtʃ,,,,,,
dorozumívání,dz'rözumyvaňe,dz'rəzumyvaɲɛ,,,,,,
dorozumívat se,dz'rözumyvač sa,dz'rəzumyvatʃ sa,,,,,,
doručit,dzostarczyč,dzostartɕytʃ,,,,,,
dorůstat,dz'ràstač,dz'rɐstatʃ,,,,,,
dosáhnout,dosağnûč,dosag̠nʊtʃ,,,,,,
dosažený,dz'sażnyj,dz'saʑnyj,,,,,,
dosdáhnout,dz'sağnûč,dz'sag̠nʊtʃ,,,,,,
doskonání,dz'sqonáňe,dz'sqonaːɲɛ,,,,,,
doslova,dzosłova,dzoswova,,,,,,
dospělost,dz'pjelošč,dz'pjɛloʃtʃ,,,,,,
dospělý,dz'pjelyj,dz'pjɛlyj,,,,,,
dost,došč,doʃtʃ,,,,,,
dostat,dàstač,dɐstatʃ,,,,,,
dostat,doßtač,dosːtatʃ,,,,,,
dostat,dostač,dostatʃ,,,,,,
dostat,dzostač,dzostatʃ,,,,,,
dostatečně,dőstateczňe,dəːstatɛtɕɲɛ,,,,,,
dostatečně,doščateczno,doʃtʃatɛtʃːno,,,,,,
dostatečně,dzosthatëčňje,dzosθatætʃɲjɛ,,,,,,
dostatečně,dz'stateczňe,dz'statɛtɕɲɛ,,,,,,
dostatek,błųgostojaňe,bwʊːgostojaɲɛ,,,,,,
dostatek,dosadtha,dosaða,,,,,,
dostatek,dòstatokh,dɔstatoʁ,,,,,,
dostatek,dostàtoq,dostɐtoq,,,,,,
dostatek,dzostač,dzostatʃ,,,,,,
dostatek,dz'statoq,dz'statoq,,,,,,
dostávat,dzostavač,dzostavatʃ,,,,,,
dostupnost,dz'stüpnošč,dz'stɯpnoʃtʃ,,,,,,
dostupný,dz'stüpnyj,dz'dtɯpnyj,,,,,,
dostupný,dz'stųpnyj,dz'stʊːpnyj,,,,,,
dosud,dosųda,dosʊːda,,,,,,
dosud,dzosegovremji,dzosɛgovrɛmji,,,,,,
dosud,suda,suda,,,,,,
dosvědčit,dz'svëdczyč,dz'svædtɕytʃ,,,,,,
dotace,dotacja,dotatsja,,,,,,
dotace,dothacja,dotθacja,,,,,,
doteď,dotąd,dotɑd,,,,,,
dotek,dthotekh,ðotɛʁ,,,,,,
dotknout se,dotknąč sa,dotknɑtʃ sa,,,,,,
dotyk,dotÿq,dotʏq,,,,,,
dotýkat,dotÿkarač,dotʏkaratʃ,,,,,,
doutník,cygaro,cygaro,vajgľ,vajgʎ,,,,
dovážet,pryvödzovač,pryvədzoatʃ,,,,,,
dovědět se,dzodzvedžeč sa,dzoddzvɛdʒɛtʃ sa,,,,,,
dovědět se,dzovjëdžeč sa,dzovjædʒɛtʃ sa,,,,,,
dovednost,iskustvo,iskustvo,,,,,,
dovednost,iśqustnošč,isːqustnoʃtʃ,,,,,,
dovedný,iśqustnyj,isːqustnyj,,,,,,
dovendý,iskustvnyj,iskustnyj,,,,,,
dovoz,dłóvodz,dwoːvodzca,,,,,,
dovoz,pryvödz,pryvədz,,,,,,
dovozce,dłóvodzca,dwodzca,,,,,,
dovozce,pryvödzczyk,pryvədztʃːyk,,,,,,
dozor,doźor,dozːor,,,,,,
dozor,dozųr,dozʊːr,,,,,,
dozrát,dőzrąč,dəːzrɑtʃ,,,,,,
dozrávat,dzożráłač,dzoʒːtawatʃ,,,,,,
dožinky,dożynkhé,doʑynʁɛː,,,,,,
dožinky,dzożynćë,dzoʒːyncːɛ,,,,,,
dožít,dożyč,doʑytʃ,,,,,,
dožít,dożyč,doʒːytʃ,,,,,,
doživotní,dożyčnyj,doʑytʃnyj,,,,,,
doživotní,dzożyčne,dzoʒːytʃnɛ,,,,,,
draho,drőgo,drəgo,,,,,,
draho,droğo,drog̠o,,,,,,
drahota,droğota,drog̞ota,,,,,,
drahota,drőgotha,drəːgoθa,,,,,,
drahý (k osobě),drăgyj,dra̠gyj,,,,,,
drahý,drőgij,drəːgij,,,,,,
drahý,drogyj,drogyj,,,,,,
drahý,droğyj,drog̠yj,,,,,,
drak,draq,draq,,,,,,
drakobijec,draqar,draqar,,,,,,
drama,dthramar,ðramar,,,,,,
drama,džrháma,dʒɾaːma,,,,,,
dramatický,dthramaratycznyj,ðramaratytʃːnyj,,,,,,
dramativký,džrhámathyckyj,dʒɾaːmaθytskyj,,,,,,
drápat,szqrabąč,ɕqrabɑtʃ,,,,,,
drastický,d'rasthyckhyj,d'rasθycʁyj,,,,,,
drastický,drastycznyj,drastytɕnyj,,,,,,
drát,drőth,drəːθ,,,,,,
drát,drųth,drʊθ,,,,,,
dravec,drałjeć,drawjɛcː,,,,,,
dravec,dthrapježňik,ðrapjɛʒɲik,,,,,,
dravý pták,drapjeżňykh,drapjɛʒɲyʁ,,,,,,
dravý,drałjećnyj,drawjɛcːnyj,,,,,,
dravý,dthrapježnyj,ðrapjɛʒnyj,,,,,,
dráždivý,dŕażđyvyj,drːaʑdʑyvyj,,,,,,
dráždivý,qaprzysznyj,qapɽːyʃːnyj,radzrąžlivyj,radzrɑʒlivyj,,,,
dražit,drożač,droʑatʃ,,,,,,
drobnost,drobnoszczyča,drobnoʃːtʃːytʃa,,,,,,
drobnost,drobnošč,drobnoʃtʃ,,,,,,
drobný,drobnyj,drobnyj,,,,,,
drobný,drÿbnyj,drʏbnyj,małyj,mawyj,,,,
drozd,dródz,droːdz,,,,,,
drozd,drożđ,droʑdʑ,,,,,,
droždí,dróžđe,droːʒdʒːɛ,,,,,,
drtiv část,dŕczasta,drːtɕasta,,,,,,
drtivý,dŕtyvyj,drːtyvyj,,,,,,
druh (člověka),ród,roːd,,,,,,
druh (živočišný),rod,rod,,,,,,
druzí,drűdží,drɯːdʒiː,,,,,,
druzí,druğja,drug̠ja,,,,,,
družina,dŕużyńa,drːuʒːyŋa,,,,,,
družina,drûżyna,drʊʑyna,,,,,,
držící,ďerżavcyj,ɖɛrʑavtsyj,,,,,,
dřevěný,drëvjányj,drævjaːnyj,,,,,,
dřevěný,drëvjanyj,drævjanyj,,,,,,
dřevo,drëvo,drævo,ďërévo,ɖærɛːvo,,,,
dřevo,drzëvé,dɽːævɛː,,,,,,
dřez,firacz,firatʃː,,,,,,
dřímat,drzëmač,dɽːæmatʃ,,,,,,
dřít (pracovat),drzáč,dɽːaːtʃ,,,,,,
dřít,drzeč,dɽɛtʃ,,,,,,
dřít,držáč,drʒaːtʃ,,,,,,
dřív,bărdzej,ba̠rdzɛj,,,,,,
dub,dąb,dɑb,dűb,dɯːb,,,,
duben,aprílh,apriːɬ,,,,,,
duben,aprýlh,apryːɬ,,,,,,
duha,duga,duga,,,,,,
duch,dükh,dɯʁ,,,,,,
duch,dukh,duʁ,,,,,,
důchod,dłochod,dwoxod,,,,,,
důchod,dłochodth,dwoxoð,,,,,,
důchod,dłokhod,dwoʁod,,,,,,
důchod,dłokhodth,dwoʁoð,,,,,,
důchodce,dłochodthczyk,dwoxoðtɕyk,,,,,,
důchodce,dłokhodczyk,dwoʁodtʃːyk,,,,,,
důchodový,dłochodovyj,dwoxodovyj,,,,,,
důchodový,dłokhodovyj,dwoʁodovyj,,,,,,
duchovenstvo,dükhovjenstvo,dɯʁovjɛnstvo,,,,,,
duchovní,dükhovnyj,dɯʁovnyj,,,,,,
důkaz,dłókadz,dwoːkadz,,,,,,
důkaz,dłokhadz,dwoʁadz,,,,,,
důkaz,doqadz,doqadz,,,,,,
důkladně,doqłëdňje,doqwædɲjɛ,,,,,,
důkladný,dzoqłëdnyj,dzoqwædnyj,,,,,,
důl,dòlh,dɔɬ,,,,,,
důl,dúł,duːw,majń,majŋ,,,,
důležitý,dłolheżytyj,dwoɬɛʑytyj,,,,,,
dům,dom,dom,bărakh,ba̠raʁ,,,,
dupat,dûpač,dʊpatʃ,,,,,,
dusík,azoth,azoθ,,,,,,
dusík,ăzoth,a̠zoθ,,,,,,
dusit,dùsyč,du̠sytʃ,,,,,,
dusit,dz'syč,dz'sytʃ,,,,,,
dusný,dz'snyj,dz'snyj,,,,,,
důstnojost,pkhaq'arúsz,pʁaq'aruːʃː,,,,,,
důstojně,dostojňe,dostojɲɛ,,,,,,
důstojnost,dostojnošč,dostojnoʃtʃ,,,,,,
důstojnost,doštojnoszč,doʃtojnoʃːtʃ,,,,,,
důstojný,dthųstojnyj,ðʊːstojnyj,,,,,,
duše,dhusza,dhuɕa,,,,,,
duše,dhusza,dhuʃːa,,,,,,
duše,dusza,duʃːa,,,,,,
dutina ústní,rotka,rotka,,,,,,
dutý,dlhabańyj,dɬabaŋyj,,,,,,
důvěra,bereňje,bɛrɛɲjɛ,,,,,,
důvod,dłovodth,dwovoð,,,,,,
důvod,dłóvodz,dwoːvodz,,,,,,
důvod,dłovodz,dwovodz,,,,,,
dva,dva,dva,,,,,,
dvakrát,dvakrač,dvakratʃ,,,,,,
dveře,bramą,bramɑ,vrúta,vruːta,,,,
dveře,dvëre,dværɛ,,,,,,
dveře,dvúrze,dvuːɽːɛ,,,,,,
dveře,wrųtha,vːrʊːθa,,,,,,
dvojčata,błyźňjećy,bwyzːɲjɛcːy,,,,,,
dvojče,bľÿdzňjéc,bʎʏdzɲjɛːc,,,,,,
