,,existence,życzje,ʑytɕjɛ,,,,,,
,,existovat,existovăč,ɛksistova̠tʃ,,,,,,
,,existovat,życzyč,ʑytɕytʃ,,,,,,
,,existující,existującyj,ɛksistujɑtsyj,,,,,,
,,existující,reálnyj,rɛaːlnyj,,,,,,
,,exkluzivní,prjåmyj,prjɒmyj,,,,,,
,,expanze,ëxpánźja,ækspanzːja,,,,,,
,,expanze,ëxpànzja,ækspɐnzja,,,,,,
,,expedice,ëxpedícja,ækspɛdiːtsja,,,,,,
,,expedice,szpèdycja,ɕpɛ̠dytsja,,,,,,
,,experimentální,poküsnyj,pokɯsnyj,,,,,,
,,experimentovat,poküsovač,pokɯsovatʃ,,,,,,
,,experiment,poküs,pokɯs,,,,,,
,,expert,klhaś,kɬasː,,,,,,
,,exploze,izbúch,izbuːx,,,,,,
,,export,izvoz,izvoz,,,,,,
,,exportovat,izvozič,izvozitʃ,,,,,,
,,expres,expreś,ekspresː,,,,,,
,,extrémista,radzyqalh,radzyqaɬ,,,,,,
,,extrémistický,radzyqalhnyj,radzyqaɬnyj,,,,,,
,,extrémně,exthrêmno,ɛksθrɜmno,,,,,,
,,extrémní,radzykalhnyj,radzykaɬnyj,,,,,,
,,fabrika,fâbrykh,fʌbryʁ,,,,,,
,,faerské ostrovy,fërja,færja,,,,,,
,,fakticky,fąqticzno,fɑqtitɕno,,,,,,
,,faktor,faqtör,faqtər,,,,,,
,,fakt,reálitha,rɛaːliθa,,,,,,
,,faktura,faqtûra,faqtʊra,,,,,,
,,faleš,fàlhsz,fɐɬɕ,,,,,,
,,falešný,fàlhesznyj,fɐɬɛɕnyj,,,,,,
,,falešný,falhsznyj,faɬɕnyj,,,,,,
,,fanatický,fanatikhnyj,fanatiʁnyj,,,,,,
,,fanatik,fanatykh,faantyʁ,,,,,,
,,fanoušek,fąn,fɑn,,,,,,
,,fantazie,fąntadzja,fɑntadzja,,,,,,
,,fašismus,faszysmûs,faɕymʊs,,,,,,
,,fašista,faszyst,faɕyst,,,,,,
,,fašizmus,faszysmûs,faɕysmʊs,,,,,,
,,fatálňe,fathálhno,faθaːɬno,,,,,,
,,faul,fałlh,fawɬ,,,,,,
,,fax,fàx,fɐks,,,,,,
,,fazole,fâzoľa,fʌzoʎa,,,,,,
,,fazole,fazųľa,fazʊːʎa,,,,,,
,,federace,federácja,fɛdɛraːtsja,,,,,,
,,federální,federálhnyj,fɛdɛraːɬnyj,,,,,,
,,federativní,federáthyvnyj,fɛdɛraːθyvnyj,,,,,,
,,fejeton,ûvağa,ʊvag̠a,,,,,,
,,fena,suka,suka,,,,,,
,,fena,sûqa,sʊqa,,,,,,
,,fenykl,fenhyql,fɛnhyql,,,,,,
,,ferementace,kvasüňe,kvasɯɲɛ,,,,,,
,,fermentovat,kvasüč,kvasɯtʃ,,,,,,
,,festival,fëstt,fæstː,,,,,,
,,feudalismus,fełdalhysmûs,fɛwdaɬysmʊs,,,,,,
,,feudální,fełdalhnyj,fɛwdaɬnyj,,,,,,
,,fialová,fijoletha,fijolɛθa,,,,,,
,,fialový,fijolethovyj,fijolɛθvyj,,,,,,
,,fidži,fiđy,fidʑy,,,,,,
,,figura,fýgûra,fyːgʊra,,,,,,
,,figura,fyğura,fyg̠ura,,,,,,
,,fikce,fiqcja,fiqtsja,,,,,,
,,fík,smòqva,smɔqva,,,,,,
,,filantropie,fÿlantropja,fʏlantropja,,,,,,
,,filharmonie,fÿlğarmonja,fʏlg̠armonja,,,,,,
,,filipíny,fülhypija,fɯɬypija,,,,,,
,,film,ejga,ɛjga,,,,,,
,,film,ejğa,ɛjg̠a,,,,,,
,,filmovat,ejğovač,ɛjg̠ovatʃ,,,,,,
,,filolog,fïloloğ,fɪlolog̠,,,,,,
,,filosof,fülodzôf,fɯlofzøf,,,,,,
,,filozofie,fülodzôfja,fɯlodzøfja,,,,,,
,,filtr,fyltŕ,fyltrː,,,,,,
,,filtrovat,fyltŕovač,fyltrːovatʃ,,,,,,
,,finance,fynańcje,fynaŋtsjɛ,,,,,,
,,finančník,fynańczyk,fynaŋtɕyk,,,,,,
,,financovat,fûnduszovač,fʊnduɕovatʃ,,,,,,
,,financovat,fynańczovač,fynaŋtɕovatʃ,,,,,,
,,finsko,fiňlandija,fiɲlandija,,,,,,
,,finský,finlandskyj,fynladskyj,,,,,,
,,firemní,qompănyj,qompa̠nyj,,,,,,
,,firma,qompănija,qompa̠nija,,,,,,
,,fiskální,fîsqałnyj,fɥsqawnyj,,,,,,
,,fiskální,fysqalhnyj,fysqaɬnyj,,,,,,
,,flákat se jako vandrák v červenci,jûlczykfląqovač,jʊltɕykflɑqovatʃ,,,,,,
,,flakon,fľaqon,fʎaqon,,,,,,
,,flek,fľyq,fʎyq,,,,,,
,,fólie,följa,fəlja,,,,,,
,,folklór,foľqlûr,foʎqlʊr,,,,,,
,,fond,fąndosz,fɑnoɕ,,,,,,
,,fonetický,fąnetícznyj,fɑnɛtiːtɕnyj,,,,,,
,,fonetika,fąnetíkh,fɑnɛtiːʁ,,,,,,
,,fonologie,fąnologja,fɑnologja,,,,,,
,,fontána,fonthán,fonθaːn,,,,,,
,,fontána,vodžoskųk,vodʒoskʊːk,,,,,,
,,font,czjonka,tɕjonka,szkhyft,ɕʁyft,,,,
,,forma,förma,fərma,,,,,,
,,forma,foŕmâ,forːmʌ,,,,,,
,,formalita,foŕmâlnošč,forːmʌlnoʃtʃ,,,,,,
,,formální,foŕmâlnyj,forːmʌlnyj,,,,,,
,,formulář,foŕmálha,forːmaːɬa,,,,,,
,,formulář,fûrmulárja,fʊrmulaːrja,,,,,,
,,fórum,fórum,foːrum,,,,,,
,,fosfor,fosforųs,fosforʊːs,,,,,,
,,fotbal,fųtbół,fʊːtboːw,,,,,,
,,fotbalista,fųtbółystczyk,fʊːtboːwysttɕyk,,,,,,
,,fotografický,fothoğrafickyj,foθog̠rafitskyj,,,,,,
,,fotografie,fothoğrafja,foθog̠rafja,,,,,,
,,fotografovat,fothoğrafovač,foθog̠rafovatʃ,,,,,,
,,fragment,úlëmokh,uːlɛmoʁ,,,,,,
,,frakce,fråkcja,frɒktsja,,,,,,
,,francie,francja,francja,,,,,,
,,francouz,francuzczyk,frantsuztɕyk,,,,,,
,,francouzský,francuzskyj,francutskyj,,,,,,
,,fráze,frázja,fraːzja,,,,,,
,,frekvence,frekhvencja,frɛʁvɛntsja,,,,,,
,,frekvence,frëqvencja,fræqvɛntsja,,,,,,
,,fretka,freťyća,frɛʈytsːa,,,,,,
,,frustrace,džnepoqojcja,dʒnɛpoqojtsja,,,,,,
,,frustrovaný,džnepoqojënyj,dʒnɛpoqojænyj,,,,,,
,,frustrovat,džnepoqojič,dʒnɛpoqojitʃ,,,,,,
,,fungovat,füngovač,fɯngovatʃ,,,,,,
,,fungovat,fünkovač,fɯnkovatʃ,,,,,,
,,funkce,fünkcja,fɯnktsja,,,,,,
,,funkce,funqcja,funqtsja,,,,,,
,,fúze,fùzja,fu̠zja,,,,,,
,,fyzický,fizjickyj,fizjitskyj,,,,,,
,,fyzika,fizykh,fiziʁ,,,,,,
,,fyzika,fyzís,fyziːs,,,,,,
,,fyziologie,fizjoloğja,fizjolog̠ja,,,,,,
,,gabon,ğaboń,g̠aboŋ,,,,,,
,,galaxie,ğalaxja,g̠alaksja,,,,,,
,,galerie,gălérija,ga̠lɛːrija,,,,,,
,,galície,galicja,galitsija,,,,,,
,,gambie,ğambja,g̠ambja,,,,,,
,,gang,geńg,gɛŋg,,,,,,
,,gangster,geńgczyk,gɛŋgtɕyk,,,,,,
,,garance,garăncja,gara̠ntsja,,,,,,
,,garantovat,garăntovač,gara̠ntovatʃ,,,,,,
,,garáž,garàża,garɐʑa,,,,,,
,,gay,ğej,g̠ɛj,,,,,,
,,geek,ğíkh,g̠iːʁ,,,,,,
,,geek,gýkh,gyːʁ,,,,,,
,,geneologie,rodovíja,rodoviːja,,,,,,
,,generace,ğenëràcja,g̠ɛnærɐtsja,,,,,,
,,generalizovat,jeneralhyzovač,jɛnɛraɬyzovatʃ,,,,,,
,,generál,jeneralh,jɛnɛraɬ,,,,,,
,,generálně,cëntŕalňe,tsæntrːalɲɛ,,,,,,
,,generátor,ğenerator,g̠ɛnɛrator,,,,,,
,,genitiv,ğenitivum,g̠ɛnitivum,,,,,,
,,genius,gènij,gɛ̠nij,,,,,,
,,genocida,genocydthă,gɛnotsyða̠,,,,,,
,,genocida,ğenòsída,g̠ɛnøsiːda,,,,,,
,,gentleman,đentlhmjeżczyžna,dʑɛntɬmjɛʑtɕyʒna,,,,,,
,,geografie,žjemľjopis,ʒjɛmʎopis,,,,,,
,,geometrie,géomethrikh,gɛːomɛθriʁ,,,,,,
,,gesto,gêstto,gɜsto,,,,,,
,,ghana,găna,ga̠na,,,,,,
,,ghanský,ğanskyj,g̠anskyj,,,,,,
,,ghetto,ğetto,g̠ɛtːo,,,,,,
,,ghul,gûlh,gʊɬ,,,,,,
,,gibraltar,džibrałtár,dʒibrawtaːr,,,,,,
,,gigant,gygantus,gygantus,,,,,,
,,gigantický,obżyj,obʑyj,,,,,,
,,gigant,obŕ,obrː,,,,,,
,,gimnázium,gymnåzjum,gymnɒzjum,,,,,,
,,globalizace,klobălyzåcja,kloba̠lyzɒtsja,,,,,,
,,globalizační,klobălyzacznyj,kloba̠lyzatɕnyj,,,,,,
,,globální,klobălnyj,kloba̠lnyj,,,,,,
,,gohatý,bogatyj,bogatyj,,,,,,
,,gopnictví,ğopňyctvo,g̠opɲytstvo,,,,,,
,,gopnik,ğopňyq,g̠opɲyq,,,,,,
,,graf,gráfa,graːfa,,,,,,
,,grafický,grafícznyj,grafiːtɕnyj,,,,,,
,,grafika,grafíkh,grafiːʁ,,,,,,
,,grafik,grafczyk,graftɕyk,,,,,,
,,grafit,grafyth,grafyθ,,,,,,
,,gramatický chyba,ğramareroŕ,g̠ramarɛrorː,,,,,,
,,gramatický,ğramarnyj,g̠ramarnyj,,,,,,
,,gramatika,ğramar,g̠ramar,,,,,,
,,gramatika,gràmathiqa,grɐmaθiqa,,,,,,
,,gram,grham,gɾam,,,,,,
,,granát,grańatt,graŋatː,,,,,,
,,granátomet,grańattomëth,graŋatːomæθ,,,,,,
,,granátové ovoce,granăth,grana̠θ,,,,,,
,,gratulovat,blhağożelač,bɬag̠oʑɛlatʃ,,,,,,
,,grenada,grënadtha,grænað,,,,,,
,,grónsko,grünlandija,grɯnlandija,,,,,,
,,gruzie,grûzja,grʊzja,,,,,,
,,gruzinský,grûzjinskyj,grʊzjinskyj,,,,,,
,,guatemala,głathëmalha,gwaθæmaɬa,,,,,,
,,guinea-bissau,ğłynëabyśał,g̠wynæabysːaw,,,,,,
,,guinea,ğłynëa,g̠wynæa,,,,,,
,,gulag,là'gö,lɐ'gə,,,,,,
,,guma,gàm,gɐm,,,,,,
,,guma (psací potřeba),dethna,dɛθna,,,,,,
,,gusto,gùsto,gu̠sto,,,,,,
,,guyana,găjána,ga̠jaːna,,,,,,
,,gymnastika,đymńastykh,dʑymŋastyʁ,,,,,,
,,háček (diakritika),gáczyk,gaːtɕyk,,,,,,
,,hádat se,haşterzyč sa,hɑʂtɛɽːytʃ,,,,,,
,,hádka,sûra,sʊra,,,,,,
,,haiti,hajthÿ,hajθʏ,,,,,,
,,háj,hăja,ha̠ja,,,,,,
,,hala,hâlha,hʌɬa,,,,,,
,,halas,halás,halaːs,,,,,,
,,hanba,gaňba,gaɲba,,,,,,
,,harmonie,harmonja,harmonja,,,,,,
,,harmonogram,ràspis,rɐspis,,,,,,
,,hasiči,pożarstraża,poʑarstraʑa,,,,,,
,,hasič,pożarczyk,poʑartɕyk,,,,,,
,,hasit,gąsnač,gɑsnatʃ,,,,,,
,,hasit,has'č,has'tʃ,,,,,,
,,havárie,awàrja,avːɐrja,,,,,,
,,havran,gawrûn,gavːrʊn,răven,ra̠vɛn,,,,
,,hedváb,hądwáb,hɑdvːaːb,,,,,,
,,hedváb,szolhq,ɕoɬq,,,,,,
,,hej,ej,ɛj,,,,,,
,,helikoptéra,hel'qopťerh,hɛl'qopʈɛɾ,,,,,,
,,helma,szlëm,ɕlæm,,,,,,
,,herec,aqtež,aqtɛʑ,,,,,,
,,herec,igroczyk,igrotɕyk,,,,,,
,,herectví,igrozstvo,igrozstvo,,,,,,
,,heretik,krivovernczyk,krivovɛrntɕyk,,,,,,
,,hereze,krivoverstvo,krivovɛrstvo,,,,,,
,,herna,iğryşçë,ig̠riʂtʂæ,,,,,,
,,heroin,gerójn,gɛroːjn,,,,,,
,,heslo,ğaslho,g̠asɬo,,,,,,
,,hierarchie,hijerarkhja,hijɛrarʁja,,,,,,
,,hierarichický,hijerarkhycznyj,hijɛrarʁytɕnyj,,,,,,
,,historie,istoríja,istoriːja,,,,,,
,,hlad,ğładth,g̠wað,,,,,,
,,hlad,hlâd,hlʌd,,,,,,
,,hlad,hĺadth,hlːað,,,,,,
,,hladký,głodkyj,gwodkyj,,,,,,
,,hladovka,hĺadthołka,hlːaðowka,,,,,,
,,hladový,hĺadthnyj,hlːaðnyj,,,,,,
,,hlaholice,glagoľica,glagoʎitsa,,,,,,
,,hlasatel,głosczyk,gwostɕyk,,,,,,
,,hlas,głos,gwos,,,,,,
,,hlasitý,džvjecznyj,dʒvjɛtɕnyj,,,,,,
,,hlasování,głosovaňe,gwosovaɲɛ,,,,,,
,,hlasování,plhèbysćyth,pɬɛ̠bystsːyθ,,,,,,
,,hlasovat,głosovač,gwosovatʃ,,,,,,
,,hlava,głâva,gwʌva,,,,,,
,,hlava,głova,gwova,,,,,,
,,hlava (začátek),hlava,hlava,,,,,,
,,hlavně,ğlhavno,g̠ɬavno,,,,,,
,,hlavní město,stoĺ'ca,stolː'tsa,,,,,,
,,hlavný,głâvnyj,gwʌvnyj,,,,,,
,,hledat,szukač,ɕukatʃ,,,,,,
,,hledat,szuqăč,ɕuqa̠tʃ,,,,,,
,,hledět,ğlâdač,g̠lʌdatʃ,,,,,,
,,hlídaný,strażnyj,straʑnyj,,,,,,
,,hlídat,hlédthač,hlɛːðatʃ,,,,,,
,,hlídka,hlédthka,hlɛːðka,,,,,,
,,hlína,glhynka,gɬynka,,,,,,
,,hliník,alhuminjûm,aɬuminjʊm,,,,,,
,,hliník,hliňík,hliɲiːk,,,,,,
,,hloubka,hlûbokhošč,hlʊboʁoʃtʃ,,,,,,
,,hloupost,dzurnošč,dzurnoʃtʃ,,,,,,
,,hloupý,dzurnyj,dzurnyj,,,,,,
,,hloupý,ğlųpyj,g̠lʊːpyj,,,,,,
,,hlt,ğalt,g̠alt,,,,,,
,,hluboko,hlûbokho,hlʊboʁo,,,,,,
,,hluboký,hlûbokhyj,hlʊboʁyj,,,,,,
,,hluchý,ğlykhyj,g̠lyʁyj,,,,,,
,,hluchý,hlùkhyj,hlu̠ʁyj,,,,,,
,,hlucohta,ğlukhota,g̠luʁota,,,,,,
,,hluk,chluq,xluq,,,,,,
,,hluk,tenoh'tlh,tɛnoh'tɬ,,,,,,
,,hlupák,dųrakh,dʊːraʁ,pythomec,pyθomɛts,ğlûpjeć,g̠lʊpjɛtsː,ğege'n,g̠ɛgɛ'n
,,hlupák,dzuraq,dzuraq,,,,,,
,,hmota,matèrjálh,matɛ̠rjaːɬ,,,,,,
,,hmotnost,maśa,masːa,ńetą,ŋɛtɑ,,,,
,,hmyz,ovadzo,ovadzo,,,,,,
,,hnát,gnąč,gnɑtʃ,,,,,,
,,hnát,gńač,gŋatʃ,,,,,,
,,hnědá,brųza,brʊːza,,,,,,
,,hnědý,brųzovyj,brʊːzovyj,,,,,,
,,hněvat se,gňivač sa,gɲivatʃ sa,,,,,,
,,hněv,ğňeł,g̠ɲɛw,,,,,,
,,hněv,gňiv,gɲiv,,,,,,
,,hněvný,gňivnyj,gɲivnyj,,,,,,
,,hnít,gňyč,gɲytʃ,,,,,,
,,hnízdo,hnýzďysko,hnyːzɖysko,,,,,,
,,hnojivo,gnoj'ło,gnoj'wo,,,,,,
,,hodina,czas,tɕas,,,,,,
,,hodina,czaśyna,tɕasːyna,,,,,,
,,hodinky,hodzyné,hodzynɛː,,,,,,
,,hodně,dużo,duʑo,,,,,,
,,hodně,mńogyj,mŋogyj,,,,,,
,,hodnost,godthnošč,goðnoʃtʃ,,,,,,
,,hodnota,hodnothå,hodnoθɒ,,,,,,
,,hodnotný,ğodnothnyj,g̠ofnoθnyj,,,,,,
,,hodný,hòdthnyj,høðnyj,,,,,,
,,hody,khûdzy,ʁʊdzy,,,,,,
,,ho,go,go,,,,,,
,,ho,ğo,g̠o,,,,,,
,,hojit se,gojič sa,gojitʃ sa,,,,,,
,,hojný,szczedryj,ɕtɕɛdryj,,,,,,
,,hokej,hoqej,hoqɛj,,,,,,
,,hold,holdth,holð,,,,,,
,,holding,hoĺdyń,holːdyŋ,,,,,,
,,holit,hłolhÿč,hwoɬytʃ,,,,,,
,,holit,holyč,holytʃ,,,,,,
,,holka,džefczyća,dʒɛftɕytsːa,qhajlhýn,qhajɬyːn,,,,
,,holub,golûb,golʊb,,,,,,
,,honduras,hąndûraś,hɑndʊrasː,,,,,,
,,hongkong,hoń'qoń,hoŋ'qoŋ,,,,,,
,,hon,hoń,hoŋ,,,,,,
,,honit,goňyč,goɲytʃ,,,,,,
,,honit,hońÿč,hoŋʏtʃ,,,,,,
,,hora,đabał,dʑabaw,,,,,,
,,hora,gųra,gʊːra,,,,,,
,,horčice,gorczyća,gortɕyna,,,,,,
,,horčice,gorczyca,gortɕytsa,,,,,,
,,hořčík,mâgnéz,mʌgnɛːz,,,,,,
,,hořčina,gorczyna,gortɕyna,,,,,,
,,hořet,ğorjáč,g̠orjaːtʃ,,,,,,
,,hořet,ğorjač,g̠orjatʃ,,,,,,
,,horizontální,hor'zonthàlnyj,hor'zonθɐlnyj,,,,,,
,,horizont,horüzonth,horɯzonθ,,,,,,
,,horko,gorjączo,gorjɑtɕo,,,,,,
,,hořkost,gorkosč,gorkostʃ,,,,,,
,,horký,gorjącznyj,gorjɑtɕno,,,,,,
,,hořký,gorkyj,gorkyj,,,,,,
,,hornatý,gųranskyj,gʊːranskyj,,,,,,
,,hornictví,gųrczystvo,gʊːrtɕystvo,,,,,,
,,horní,gųrnyj,gʊːrnyj,,,,,,
,,horník,głorczyk,gwortɕyk,,,,,,
,,horník,gųrczyk,gʊːrtɕyk,,,,,,
,,hornolužický,gųrnolûżyckyj,gʊːrnolʊʑytskyj,,,,,,
,,horolezec,ălpynczyk,a̠lpyntɕyk,,,,,,
,,horoucí,gorjacznyj,gorjatɕnyj,,,,,,
,,horský,gųrskyj,gʊːrskyj,,,,,,
,,horský hřbet,gřbeth,gɽbɛθ,,,,,,
,,horský nosič,sîr'dthár,sɥr'ðaːr,,,,,,
,,hory,gųry,gʊːry,,,,,,
,,hospoda,hospodthå,hospoðɒ,,,,,,
,,hospodář,gospodarczyk,gospodartɕyk,,,,,,
,,hospodář,gospodzin,gospodzin,,,,,,
,,hospodářský,gospodąrasnyj,gospodɑrasnyj,,,,,,
,,hospodářství,gospodąrstvo,gospodɑrstvo,,,,,,
,,hospodyně,gospodarzića,hospodaɽitsːa,,,,,,
,,host,gošč,goʃtʃ,,,,,,
,,hostina,goščyńa,goʃtʃyŋa,,,,,,
,,hostinec,goščińec,goʃtʃyŋɛts,,,,,,
,,hostit,goščič,goʃtʃitʃ,,,,,,
,,hotel,goščiňýca,goʃtʃiɲyːtsa,,,,,,
,,hotelový,goščiňýcznyj,goʃtʃiɲyːtɕnyj,,,,,,
,,hotový,gótovyj,goːtovyj,,,,,,
,,houba,gûba,gʊba,,,,,,
,,houba (mycí),gąbka,gɑbka,,,,,,
,,houpat,gųpač,gʊːpatʃ,,,,,,
,,housenka,gûseňića,gʊsɛɲitsa,,,,,,
,,houska,bùrekh,bu̠rɛʁ,,,,,,
,,hovor,ğovor,g̠ovor,,,,,,
,,hovorový,ğovorovyj,g̠ovorovyj,,,,,,
,,hrabat,grăbač,gra̠batʃ,,,,,,
,,hrábě,grûbje,grʊbjɛ,,,,,,
,,hračka,iğruşka,ig̠ruʂka,,,,,,
,,hrad,gràd,grɐd,,,,,,
,,hra,gră,gra̠,,,,,,
,,hra,igra,igra,,,,,,
,,hranice,graňyca,graɲytsa,,,,,,
,,hraniční,graňycznyj,graɲytɕnyj,,,,,,
,,hranol,hrhanoĺ,hɾanolː,,,,,,
,,hranostaj,grûnostaj,grʊnostaj,,,,,,
,,hrát,grăč,gra̠tʃ,,,,,,
,,hřát,hrzáč,hɽːaːtʃ,,,,,,
,,hrát,iğrač,ig̠ratʃ,,,,,,
,,hřbet,chrbátt,xrbaːtː,,,,,,
,,hřbitov,kerkhoł,kɛrʁow,,,,,,
,,hrdina,geroj,gɛroj,,,,,,
,,hrdina,gjëroj,gjæroj,,,,,,
,,hrdlo,gàrdlho,gɐrdɬo,,,,,,
,,hrdý,dümnyj,dɯmnyj,,,,,,
,,hřeben,hrebjeň,hrɛbjɛɲ,,,,,,
,,hřešit,greszyč,grɛɕytʃ,,,,,,
,,hřešit,grjëszyč,grjæɕytʃ,,,,,,
,,hřib,grýb,gryːb,,,,,,
,,hřích,grech,grɛx,,,,,,
,,hřích,grjech,grjɛx,,,,,,
,,hřímat,hrímač,hriːmatʃ,,,,,,
,,hříšník,greszczyk,grɛɕtɕyk,,,,,,
,,hříva,gšiva,gʃiva,,,,,,
,,hřivna,hřyvna,hɽyvna,,,,,,
,,hřmět,gremjič,grɛmjitʃ,,,,,,
,,hrnec,qastrųlh,qastrʊːɬ,,,,,,
,,hrnek,karnek,karnɛk,,,,,,
,,hrob,gròb,grøb,,,,,,
,,hrob,gròb,gro̠b,,,,,,
,,hrob,kerkh,kɛrʁ,,,,,,
,,hroch,hrhoq,gɾoq,,,,,,
,,hromadit,ğromadžič,g̠romadʒitʃ,,,,,,
,,hromadně,grąmadno,grɑmadno,,,,,,
,,hrom,gróm,groːm,,,,,,
,,hrom,grom,grom,,,,,,
,,hromovládný,gromovładnyj,gromovwadnyj,,,,,,
,,hrom,pjorûn,pjorʊn,,,,,,
,,hrouda,grûda,grʊda,,,,,,
,,hrovař,gróbar,groːbar,,,,,,
,,hrozba,ğrozba,g̠rozba,,,,,,
,,hrozit,ğrozüč,g̠rozɯtʃ,,,,,,
,,hrozný,ğroźnyj,g̠roznyj,,,,,,
,,hrozný,khròznyj,ʁrøznyj,,,,,,
,,hrubost,hrubošč,hruboʃtʃ,,,,,,
,,hrubý,hröbyj,hrəbyj,,,,,,
,,hrubý,hrubyj,hrubyj,,,,,,
,,hruška,grųsza,grʊːɕa,,,,,,
,,hryzat,ğryzač,g̠ryzatʃ,,,,,,
,,hubený,chudyj,xudyj,,,,,,
,,hubený,chûdyj,xʊdyj,,,,,,
,,hubený,khůdyj,ʁʉdyj,,,,,,
,,hubertus,hüberthus,hɯbɛrθus,,,,,,
,,hubit,gubyč,gubytʃ,,,,,,
,,hubit,hųbyč,hʊːbytʃ,,,,,,
,,hubnout,chudnąč,xudnɑtʃ,,,,,,
,,hubnout,chûdnųč,xʊdnʊːtʃ,,,,,,
,,hubnout,hųbnúč,hʊːbnuːtʃ,,,,,,
,,hudba,muzÿka,muzʏka,,,,,,
,,hudebník,muzÿkant,muzʏkant,,,,,,
,,hudební,muzÿcznyj,muzʏtɕnyj,,,,,,
,,hudební názor,instrumënth,instrumænθ,,,,,,
,,humaniární,humánytárnyj,humaːnytaːrnyj,,,,,,
,,humanistika,humanistíkh,humanistiːʁ,,,,,,
,,humanistmus,humáňa,humaːɲa,,,,,,
,,humor,humòr,humør,,,,,,
,,husa,gųs,rʊːs,,,,,,
,,huť,húta,huːta,,,,,,
,,hutnický,hútňycznyj,huːtɲytɕnyj,,,,,,
,,hvězda,gvjázda,gvjaːzda,,,,,,
,,hvězda,gwjadzda,gvːjadzda,,,,,,
,,hvískot,hvýzkoč,hvyːzkotʃ,,,,,,
,,hvízdat,hvýzdač,hvyːzdatʃ,,,,,,
,,hvizd,hvýzd,hvyːzd,,,,,,
,,hvozd,gvozdz,gvozdz,,,,,,
,,hýbat,hűbač,hɯːbatʃ,,,,,,
,,hýbat se,hűbač sa,hɯːbatʃ sa,,,,,,
,,hydraulický,vodživnyj,vodʒivnyj,,,,,,
,,hygiena,cz'stóta,tɕ'stoːta,,,,,,
,,hygiena,hyğyjeną,hyg̠yjɛnɑ,,,,,,
,,hymna,hymnus,hymnus,,,,,,
,,hynout,hynúč,hynuːtʃ,,,,,,
,,hyper-,chypër-,,,,,,,
,,hypertenze,chypërtenzja,xypærtɛnzja,,,,,,
,,hypertextový odkaz,chypërtext,xypærtɛkst,,,,,,
,,hypertrichóza,chypërtrhykhódz'a,xypæɾyʁoːdz'a,,,,,,
,,hypotéka,chypoteq,xypotɛq,,,,,,
,,hypotéza,hypotédz,hypotɛːdz,,,,,,
,,idea,ïdthëa,ɪðæa,,,,,,
,,idealismus,ydealïsmûs,ydɛalɪsmʊs,,,,,,
,,idealistický,ydealïstycznyj,ydɛalɪstytɕnyj,,,,,,
,,ideální,jydeálnyj,jydɛaːlnyj,,,,,,
,,ideální,otlycznyj,otlytɕnyj,,,,,,
,,ideál,ydeal,ydɛal,,,,,,
,,idea,ydea,ydɛa,,,,,,
,,identický,identickyj,idɛntitskyj,,,,,,
,,identifikace,ïdeńthìfikacja,ɪdɛŋθi̠fikatsja,,,,,,
,,identifikace,identifikácja,idɛntifikaːtsja,,,,,,
,,identita,ïdeńthìt,ɪdɛŋθi̠t,,,,,,
,,ideologie,idthëologja,iðæologja,,,,,,
,,ideologie,ydeoloğja,ydɛolog̠ja,,,,,,
,,ideolog,ydeoloğ,ydɛolog̠,,,,,,
,,idiot,ídjot,iːdjot,,,,,,
,,idyla,idzyla,idzyla,,,,,,
,,idyla,ydthyła,yðywa,šëłanqa,ʃæwanqa,,,,
,,ignorance,igńorancja,igŋotantsja,,,,,,
,,ignorovat,dz'nedbáč,dz'nɛdbaːtʃ,,,,,,
,,ignorovat,iğnorovač,ig̠norovatʃ,,,,,,
,,ignorovat,igńorovač,igŋorovatʃ,,,,,,
,,ikona,ïqoń,ɪqoŋ,,,,,,
,,ilustrace,ílusttrácja,iːlustːraːtsja,,,,,,
,,ilustrovat,ílusttrovač,iːlustːrovatʃ,,,,,,
,,iluze,iluzja,iluzja,,,,,,
,,iluzioristický,iluzjornstycznyj,ilutjornstytɕnyj,,,,,,
,,i mezi,thal,θal,,,,,,
,,imigrace,imëgrácja,imægraːtsja,,,,,,
,,imigrant,imëgranth,imægranθ,,,,,,
,,imigrovat,imëgrovač,imægrovatʃ,,,,,,
,,imitace,ymïtácja,ymɪtaːtsja,,,,,,
,,imitovat,ymïtovač,ymɪtovatʃ,,,,,,
,,impérium,ympérjųm,ympɛːrjʊːm,,,,,,
,,imponující,imponującyj,imponujɑtsyj,,,,,,
,,import,dovoz,dovoz,,,,,,
,,importovat,dovażeč,dovaʑɛtʃ,,,,,,
,,impuls,impulz,impulz,,,,,,
,,impuls,ÿmpuldz,yʏmpuldz,,,,,,
,,imunita,ýmuníth,yːmuniːθ,,,,,,
,,inaugurace,inałgurácja,inawgura.tsja,,,,,,
,,incident,ynćydenth,yntsːydɛnθ,,,,,,
,,index,yndex,yndɛks,,,,,,
,,indický,indijskyj,indijskyj,,,,,,
,,indie,indija,indija,,,,,,
,,individualismus,ydthyvidłalysmûs,iðyvidwalysmʊs,,,,,,
,,individualismus,yndthÿvydłălysmûs,ynðʏvydwa̠lysmʊs,,,,,,
,,individualista,yndthÿvydłălystczyk,ynðʏvydwa̠lysttɕyk,,,,,,
,,individuální,yndthÿvydłălnyj,ynðʏvydwa̠lnyj,,,,,,
,,indoárijský,indoăryjskyj,indoa̠ryjskyj,,,,,,
