gabon,ğaboń,g̠aboŋ,,,,,,
galaxie,ğalaxja,g̠alaksja,,,,,,
galerie,gălérija,ga̠lɛːrija,,,,,,
galície,galicja,galitsija,,,,,,
gambie,ğambja,g̠ambja,,,,,,
gang,geńg,gɛŋg,,,,,,
gangster,geńgczyk,gɛŋgtɕyk,,,,,,
garance,garăncja,gara̠ntsja,,,,,,
garantovat,garăntovač,gara̠ntovatʃ,,,,,,
garáž,garàża,garɐʑa,,,,,,
gay,ğej,g̠ɛj,,,,,,
geek,ğíkh,g̠iːʁ,,,,,,
geek,gýkh,gyːʁ,,,,,,
geneologie,rodovíja,rodoviːja,,,,,,
generace,ğenëràcja,g̠ɛnærɐtsja,,,,,,
generál,jeneralh,jɛnɛraɬ,,,,,,
generalizovat,jeneralhyzovač,jɛnɛraɬyzovatʃ,,,,,,
generálně,cëntŕalňe,tsæntrːalɲɛ,,,,,,
generátor,ğenerator,g̠ɛnɛrator,,,,,,
genitiv,ğenitivum,g̠ɛnitivum,,,,,,
genius,gènij,gɛ̠nij,,,,,,
genocida,genocydthă,gɛnotsyða̠,,,,,,
genocida,ğenòsída,g̠ɛnøsiːda,,,,,,
gentleman,đentlhmjeżczyžna,dʑɛntɬmjɛʑtɕyʒna,,,,,,
geografie,žjemľjopis,ʒjɛmʎopis,,,,,,
geometrie,géomethrikh,gɛːomɛθriʁ,,,,,,
gesto,gêstto,gɜsto,,,,,,
ghana,găna,ga̠na,,,,,,
ghanský,ğanskyj,g̠anskyj,,,,,,
ghetto,ğetto,g̠ɛtːo,,,,,,
ghul,gûlh,gʊɬ,,,,,,
gibraltar,džibrałtár,dʒibrawtaːr,,,,,,
gigant,gygantus,gygantus,,,,,,
gigant,obŕ,obrː,,,,,,
gigantický,obżyj,obʑyj,,,,,,
gimnázium,gymnåzjum,gymnɒzjum,,,,,,
globalizace,klobălyzåcja,kloba̠lyzɒtsja,,,,,,
globalizační,klobălyzacznyj,kloba̠lyzatɕnyj,,,,,,
globální,klobălnyj,kloba̠lnyj,,,,,,
gohatý,bogatyj,bogatyj,,,,,,
gopnictví,ğopňyctvo,g̠opɲytstvo,,,,,,
gopnik,ğopňyq,g̠opɲyq,,,,,,
graf,gráfa,graːfa,,,,,,
grafický,grafícznyj,grafiːtɕnyj,,,,,,
grafik,grafczyk,graftɕyk,,,,,,
grafika,grafíkh,grafiːʁ,,,,,,
grafit,grafyth,grafyθ,,,,,,
gram,grham,gɾam,,,,,,
gramatický chyba,ğramareroŕ,g̠ramarɛrorː,,,,,,
gramatika,ğramar,g̠ramar,,,,,,
gramatika,gràmathiqa,grɐmaθiqa,,,,,,
granát,grańatt,graŋatː,,,,,,
granátomet,grańattomëth,graŋatːomæθ,,,,,,
granátové ovoce,granăth,grana̠θ,,,,,,
gratulovat,blhağożelač,bɬag̠oʑɛlatʃ,,,,,,
grenada,grënadtha,grænað,,,,,,
grónsko,grünlandija,grɯnlandija,,,,,,
gruzie,grûzja,grʊzja,,,,,,
gruzinský,grûzjinskyj,grʊzjinskyj,,,,,,
guatemala,głathëmalha,gwaθæmaɬa,,,,,,
guinea,ğłynëa,g̠wynæa,,,,,,
guinea-bissau,ğłynëabyśał,g̠wynæabysːaw,,,,,,
gulag,là'gö,lɐ'gə,,,,,,
guma,gàm,gɐm,,,,,,
guma (psací potřeba),dethna,dɛθna,,,,,,
gusto,gùsto,gu̠sto,,,,,,
guyana,găjána,ga̠jaːna,,,,,,
gymnastika,đymńastykh,dʑymŋastyʁ,,,,,,
háček (diakritika),gáczyk,gaːtɕyk,,,,,,
hádka,sûra,sʊra,,,,,,
haiti,hajthÿ,hajθʏ,,,,,,
háj,hăja,ha̠ja,,,,,,
hala,hâlha,hʌɬa,,,,,,
halas,halás,halaːs,,,,,,
hanba,gaňba,gaɲba,,,,,,
harmonie,harmonja,harmonja,,,,,,
harmonogram,ràspis,rɐspis,,,,,,
hasit,gąsnač,gɑsnatʃ,,,,,,
havárie,awàrja,avːɐrja,,,,,,
havran,gawrûn,gavːrʊn,răven,ra̠vɛn,,,,
hedváb,hądwáb,hɑdvːaːb,,,,,,
hedváb,szolhq,ɕoɬq,,,,,,
hej,ej,ɛj,,,,,,
helikoptéra,hel'qopťerh,hɛl'qopʈɛɾ,,,,,,
helma,szlëm,ɕlæm,,,,,,
herec,aqtež,aqtɛʑ,,,,,,
herec,igroczyk,igrotɕyk,,,,,,
herectví,igrozstvo,igrozstvo,,,,,,
heretik,krivovernczyk,krivovɛrntɕyk,,,,,,
hereze,krivoverstvo,krivovɛrstvo,,,,,,
herna,iğryşçë,ig̠riʂtʂæ,,,,,,
heroin,gerójn,gɛroːjn,,,,,,
heslo,ğaslho,g̠asɬo,,,,,,
hierarchie,hijerarkhja,hijɛrarʁja,,,,,,
hierarichický,hijerarkhycznyj,hijɛrarʁytɕnyj,,,,,,
historie,istoríja,istoriːja,,,,,,
hlad,hlâd,hlʌd,,,,,,
hlad,hĺadth,hlːað,,,,,,
hlad,ğładth,g̠wað,,,,,,
hladký,głodkyj,gwodkyj,,,,,,
hladovka,hĺadthołka,hlːaðowka,,,,,,
hladový,hĺadthnyj,hlːaðnyj,,,,,,
hlas,głos,gwos,,,,,,
hlasatel,głosczyk,gwostɕyk,,,,,,
hlasitý,džvjecznyj,dʒvjɛtɕnyj,,,,,,
hlasování,głosovaňe,gwosovaɲɛ,,,,,,
hlasování,plhèbysćyth,pɬɛ̠bystsːyθ,,,,,,
hlasovat,głosovač,gwosovatʃ,,,,,,
hlava,głâva,gwʌva,,,,,,
hlava,głova,gwova,,,,,,
hlava (začátek),hlava,hlava,,,,,,
hlavně,ğlhavno,g̠ɬavno,,,,,,
hlavný,głâvnyj,gwʌvnyj,,,,,,
hledat,szukač,ɕukatʃ,,,,,,
hledět,ğlâdač,g̠lʌdatʃ,,,,,,
hlídaný,strażnyj,straʑnyj,,,,,,
hlídat,hlédthač,hlɛːðatʃ,,,,,,
hlídka,hlédthka,hlɛːðka,,,,,,
hlína,glhynka,gɬynka,,,,,,
hliník,alhuminjûm,aɬuminjʊm,,,,,,
hliník,hliňík,hliɲiːk,,,,,,
hloubka,hlûbokhošč,hlʊboʁoʃtʃ,,,,,,
hloupost,dzurnošč,dzurnoʃtʃ,,,,,,
hloupý,dzurnyj,dzurnyj,,,,,,
hloupý,ğlųpyj,g̠lʊːpyj,,,,,,
hlt,ğalt,g̠alt,,,,,,
hluboko,hlûbokho,hlʊboʁo,,,,,,
hluboký,hlûbokhyj,hlʊboʁyj,,,,,,
hlucohta,ğlukhota,g̠luʁota,,,,,,
hluchý,ğlykhyj,g̠lyʁyj,,,,,,
hluchý,hlùkhyj,hlu̠ʁyj,,,,,,
hluk,chluq,xluq,,,,,,
hluk,tenoh'tlh,tɛnoh'tɬ,,,,,,
hlupák,dzuraq,dzuraq,,,,,,
hlupák,dųrakh,dʊːraʁ,pythomec,pyθomɛts,ğlûpjeć,g̠lʊpjɛtsː,ğege'n,g̠ɛgɛ'n
hmota,matèrjálh,matɛ̠rjaːɬ,,,,,,
hmotnost,maśa,masːa,ńetą,ŋɛtɑ,,,,
hmyz,ovadzo,ovadzo,,,,,,
hnát,gnąč,gnɑtʃ,,,,,,
hnát,gńač,gŋatʃ,,,,,,
hnědá,brųza,brʊːza,,,,,,
hnědý,brųzovyj,brʊːzovyj,,,,,,
hněv,gňiv,gɲiv,,,,,,
hněvat se,gňivač sa,gɲivatʃ sa,,,,,,
hněvný,gňivnyj,gɲivnyj,,,,,,
hnít,gňyč,gɲytʃ,,,,,,
hnízdo,hnýzďysko,hnyːzɖysko,,,,,,
hnojivo,gnoj'ło,gnoj'wo,,,,,,
ho,go,go,,,,,,
ho,ğo,g̠o,,,,,,
hodina,czas,tɕas,,,,,,
hodina,czaśyna,tɕasːyna,,,,,,
hodinky,hodzyné,hodzynɛː,,,,,,
hodně,dużo,duʑo,,,,,,
hodně,mńogyj,mŋogyj,,,,,,
hodnost,godthnošč,goðnoʃtʃ,,,,,,
hodnota,hodnothå,hodnoθɒ,,,,,,
hodnotný,ğodnothnyj,g̠ofnoθnyj,,,,,,
hodný,hòdthnyj,høðnyj,,,,,,
hojit se,gojič sa,gojitʃ sa,,,,,,
hojný,szczedryj,ɕtɕɛdryj,,,,,,
hokej,hoqej,hoqɛj,,,,,,
hold,holdth,holð,,,,,,
holding,hoĺdyń,holːdyŋ,,,,,,
holit,holyč,holytʃ,,,,,,
holka,džefczyća,dʒɛftɕytsːa,qhajlhýn,qhajɬyːn,,,,
holub,golûb,golʊb,,,,,,
honduras,hąndûraś,hɑndʊrasː,,,,,,
hongkong,hoń'qoń,hoŋ'qoŋ,,,,,,
honit,goňyč,goɲytʃ,,,,,,
hora,đabał,dʑabaw,,,,,,
hora,gųra,gʊːra,,,,,,
hora,gųra,gʊːra,,,,,,
horčice,gorczyća,gortɕyna,,,,,,
horčice,gorczyca,gortɕytsa,,,,,,
horizont,horüzonth,horɯzonθ,,,,,,
horizontální,hor'zonthàlnyj,hor'zonθɐlnyj,,,,,,
horko,gorjączo,gorjɑtɕo,,,,,,
horký,gorjącznyj,gorjɑtɕno,,,,,,
hornatý,gųranskyj,gʊːranskyj,,,,,,
horní,gųrnyj,gʊːrnyj,,,,,,
hornictví,gųrczystvo,gʊːrtɕystvo,,,,,,
horník,gųrczyk,gʊːrtɕyk,,,,,,
hornolužický,gųrnolûżyckyj,gʊːrnolʊʑytskyj,,,,,,
horolezec,ălpynczyk,a̠lpyntɕyk,,,,,,
horoucí,gorjacznyj,gorjatɕnyj,,,,,,
horský,gųrskyj,gʊːrskyj,,,,,,
horský hřbet,gřbeth,gɽbɛθ,,,,,,
horský nosič,sîr'dthár,sɥr'ðaːr,,,,,,
hory,gųry,gʊːry,,,,,,
hořčík,mâgnéz,mʌgnɛːz,,,,,,
hořčina,gorczyna,gortɕyna,,,,,,
hořet,ğorjáč,g̠orjaːtʃ,,,,,,
hořkost,gorkosč,gorkostʃ,,,,,,
hořký,gorkyj,gorkyj,,,,,,
hospoda,hospodthå,hospoðɒ,,,,,,
hospodář,gospodarczyk,gospodartɕyk,,,,,,
hospodář,gospodzin,gospodzin,,,,,,
hospodářský,gospodąrasnyj,gospodɑrasnyj,,,,,,
hospodářství,gospodąrstvo,gospodɑrstvo,,,,,,
hospodyně,gospodarzića,hospodaɽitsːa,,,,,,
host,gošč,goʃtʃ,,,,,,
hostina,goščyńa,goʃtʃyŋa,,,,,,
hostinec,goščińec,goʃtʃyŋɛts,,,,,,
hostit,goščič,goʃtʃitʃ,,,,,,
hotel,goščiňýca,goʃtʃiɲyːtsa,,,,,,
hotelový,goščiňýcznyj,goʃtʃiɲyːtɕnyj,,,,,,
hotový,gótovyj,goːtovyj,,,,,,
houba,gûba,gʊba,,,,,,
houba (mycí),gąbka,gɑbka,,,,,,
houpat,gųpač,gʊːpatʃ,,,,,,
housenka,gûseňića,gʊsɛɲitsa,,,,,,
houska,bùrekh,bu̠rɛʁ,,,,,,
hovor,ğovor,g̠ovor,,,,,,
hra,gră,gra̠,,,,,,
hra,igra,igra,,,,,,
hrabat,grăbač,gra̠batʃ,,,,,,
hrábě,grûbje,grʊbjɛ,,,,,,
hračka,iğruşka,ig̠ruʂka,,,,,,
hrad,gràd,grɐd,,,,,,
hranice,graňyca,graɲytsa,,,,,,
hraniční,graňycznyj,graɲytɕnyj,,,,,,
hranol,hrhanoĺ,hɾanolː,,,,,,
hranostaj,grûnostaj,grʊnostaj,,,,,,
hrát,grăč,gra̠tʃ,,,,,,
hrát,iğrač,ig̠ratʃ,,,,,,
hrdina,geroj,gɛroj,,,,,,
hrdina,gjëroj,gjæroj,,,,,,
hrdlo,gàrdlho,gɐrdɬo,,,,,,
hrdý,dümnyj,dɯmnyj,,,,,,
hrnec,qastrųlh,qastrʊːɬ,,,,,,
hrnek,karnek,karnɛk,,,,,,
hrob,gròb,grøb,,,,,,
hrob,gròb,gro̠b,,,,,,
hrob,kerkh,kɛrʁ,,,,,,
hroch,hrhoq,gɾoq,,,,,,
hrom,gróm,groːm,,,,,,
hrom,grom,grom,,,,,,
hrom,grom,grom,,,,,,
hrom,pjorûn,pjorʊn,,,,,,
hromadit,ğromadžič,g̠romadʒitʃ,,,,,,
hromadně,grąmadno,grɑmadno,,,,,,
hromovládný,gromovładnyj,gromovwadnyj,,,,,,
hrouda,grûda,grʊda,,,,,,
hrovař,gróbar,groːbar,,,,,,
hrozba,ğrozba,g̠rozba,,,,,,
hrozit,ğrozüč,g̠rozɯtʃ,,,,,,
hrozný,ğroźnyj,g̠roznyj,,,,,,
hrozný,khròznyj,ʁrøznyj,,,,,,
hrubost,hrubošč,hruboʃtʃ,,,,,,
hrubý,hrubyj,hrubyj,,,,,,
hruška,grųsza,grʊːɕa,,,,,,
hryzat,ğryzač,g̠ryzatʃ,,,,,,
hřát,hrzáč,hɽːaːtʃ,,,,,,
hřbet,chrbátt,xrbaːtː,,,,,,
hřbitov,kerkhoł,kɛrʁow,,,,,,
hřeben,hrebjeň,hrɛbjɛɲ,,,,,,
hřešit,greszyč,grɛɕytʃ,,,,,,
hřešit,grjëszyč,grjæɕytʃ,,,,,,
hřib,grýb,gryːb,,,,,,
hřích,grech,grɛx,,,,,,
hřích,grjech,grjɛx,,,,,,
hřímat,hrímač,hriːmatʃ,,,,,,
hříšník,greszczyk,grɛɕtɕyk,,,,,,
hříva,gšiva,gʃiva,,,,,,
hřivna,hřyvna,hɽyvna,,,,,,
hřmět,gremjič,grɛmjitʃ,,,,,,
hubený,chudyj,xudyj,,,,,,
hubený,chûdyj,xʊdyj,,,,,,
hubený,khůdyj,ʁʉdyj,,,,,,
hubertus,hüberthus,hɯbɛrθus,,,,,,
hubit,gubyč,gubytʃ,,,,,,
hubnout,chudnąč,xudnɑtʃ,,,,,,
hubnout,chûdnųč,xʊdnʊːtʃ,,,,,,
hudba,muzÿka,muzʏka,,,,,,
hudba,muzÿka,muzʏka,,,,,,
hudební,muzÿcznyj,muzʏtɕnyj,,,,,,
hudební názor,instrumënth,instrumænθ,,,,,,
hudebník,muzÿkant,muzʏkant,,,,,,
humaniární,humánytárnyj,humaːnytaːrnyj,,,,,,
humanistika,humanistíkh,humanistiːʁ,,,,,,
humanistmus,humáňa,humaːɲa,,,,,,
humor,humòr,humør,,,,,,
husa,gųs,rʊːs,,,,,,
huť,húta,huːta,,,,,,
hutnický,hútňycznyj,huːtɲytɕnyj,,,,,,
hvězda,gvjázda,gvjaːzda,,,,,,
hvězda,gwjadzda,gvːjadzda,,,,,,
hvískot,hvýzkoč,hvyːzkotʃ,,,,,,
hvizd,hvýzd,hvyːzd,,,,,,
hvízdat,hvýzdač,hvyːzdatʃ,,,,,,
hvozd,gvozdz,gvozdz,,,,,,
hýbat,hűbač,hɯːbatʃ,,,,,,
hýbat se,hűbač sa,hɯːbatʃ sa,,,,,,
hydraulický,vodživnyj,vodʒivnyj,,,,,,
hygiena,cz'stóta,tɕ'stoːta,,,,,,
hygiena,hyğyjeną,hyg̠yjɛnɑ,,,,,,
hymna,hymnus,hymnus,,,,,,
hynout,hynúč,hynuːtʃ,,,,,,
hyper-,chypër-,,,,,,,
hypertenze,chypërtenzja,xypærtɛnzja,,,,,,
hypertextový odkaz,chypërtext,xypærtɛkst,,,,,,
hypertrichóza,chypërtrhykhódz'a,xypæɾyʁoːdz'a,,,,,,
hypotéka,chypoteq,xypotɛq,,,,,,
hypotéza,hypotédz,hypotɛːdz,,,,,,
chabý,chàbyj,xɐbyj,,,,,,
chalífát,khalÿfath,ʁalʏfaθ,,,,,,
chalva,khalhvą,ʁaɬvɑ,,,,,,
chalva,khaľva,ʁaʎva,,,,,,
chaos,khaos,ʁaos,,,,,,
charakateristika,kharakhterystyqa,ʁaraʁtɛrystyqa,,,,,,
charakter,kharakhtër,ʁaraʁtær,,,,,,
charakteristický,kharakhterystycznyj,ʁaraʁtɛrystytɕnyj,,,,,,
charakterizovat,ośobľivač,osːobʎivatʃ,,,,,,
chata,dácza,daːtɕa,,,,,,
chemický,ch'mickyj,x'mitskyj,,,,,,
chemie,ch'mija,x'mija,,,,,,
chemikálie,ch'miqálja,x'miqaːlja,,,,,,
chile,czylhë,tɕyɬæ,,,,,,
chilský,czÿlhskyj,tɕʏɬskyj,,,,,,
chirurgie,khyrûrgja,ʁyrʊrgja,,,,,,
chlad,chłûd,xwʊd,,,,,,
chlad,chlhódž,xɬoːdʒ,,,,,,
chladič,chłodzycz,xwodzytɕ,,,,,,
chladič,chłòdžycz,xwødʒytɕ,,,,,,
chladit,chlhódžič,xɬoːdʒitʃ,,,,,,
chladno,chłûdňe,xwʊdɲɛ,,,,,,
chladný,chłodnyj,xwodnyj,,,,,,
chlapec,chłopjëć,xwopjætsː,,,,,,
chlapectví,chłopjëćtvo,xwopjætsːtvo,,,,,,
chldit,chłòdžič,xwødʒitʃ,,,,,,
chléb,hlib,hlib,,,,,,
chlév,hlif,hlif,szviňarňiq,ɕviɲarɲiq,,,,
chlór,khlòr,ʁlør,,,,,,
chlubit se,chwástač sa,xvːa.statʃ sa,,,,,,
chlup,khľup,ʁʎup,,,,,,
chmel,hmeľ,xmɛʎ,,,,,,
chmůra,chmôra,xmɔra,,,,,,
chobotnice,osmonga,osmonga,,,,,,
chod,chot,xot,,,,,,
chodec,khodec,ʁodɛts,,,,,,
chodit,khađyč,ʁadʑytʃ,,,,,,
chodit,khadžyč,ʁadʒytʃ,,,,,,
chodit po místnosti sem a tam,khađyğač,ʁadʑyg̠atʃ,,,,,,
chodník,trothųłar,troθʊːwar,,,,,,
chomáč,qlokh,qloʁ,,,,,,
chomout,chomût,comʊt,,,,,,
chór,khoŕ,ʁorː,,,,,,
choroba,chvorobą,xvorobɑ,,,,,,
chorvat,h'rvat,h'rvat,,,,,,
chorvatsko,h'rvaćka,h'rvatsːka,,,,,,
chorvatský,h'rvaćkyj,h'rvatsːkyj,,,,,,
choť,hoth,hoθ,,,,,,
chrabrost,otvagâ,otvagʌ,,,,,,
chrabrý,otvagnyj,otvagnyj,,,,,,
chráněný,chraňenyj,xraɲɛnyj,,,,,,
chránit,chraňič,xraɲitʃ,,,,,,
chránit,khraňyč,ʁraɲytʃ,,,,,,
chroust,khrųsth,ʁrʊːsθ,,,,,,
chrt,chârt,xʌrt,,,,,,
chřestýš,gremuczića,grɛmutɕitsːa,,,,,,
chřipka,grípă,griːpa̠,,,,,,
chřipkový,grípovyj,griːpovyj,,,,,,
chtít,chaczyč,xatɕytʃ,,,,,,
chtít,chàczyč,xɐtɕytʃ,,,,,,
chtivý,chczyłyj,xtɕywyj,,,,,,
chudák,bjëdžczyk,bjædʒtɕyk,,,,,,
chudý,khudyj,ʁusyj,,,,,,
chuligán,chuľaka,xuʎaka,,,,,,
chuligán,khűlygań,ʁɯlygaŋ,,,,,,
chuť,ch'tt,x'tː,,,,,,
chuť do učení,chutadzo'uczeňa,xutadzo'utɕɛɲa,,,,,,
chvála,hvala,hvala,,,,,,
chválit,hvalič,hvalitʃ,,,,,,
chvět,khvëjač,ʁvæjatʃ,,,,,,
chvíle,hviľa,hviʎa,,,,,,
chvíle,qvïľa,qvɪʎa,,,,,,
chvílově,suvremeno,suvrɛmeno,,,,,,
chyba,błąd,bwɑd,,,,,,
chyba,qÿba,qʏba,,,,,,
chybět,khÿbač,ʁʏbatʃ,,,,,,
chytnout,khÿtnùč,ʁʏtnu̠tʃ,,,,,,
chytrý,bystryj,bystryj,,,,,,
chytrý,khytryj,ʁytryj,,,,,,
i mezi,thal,θal,,,,,,
idea,ydea,ydɛa,,,,,,
idea,ïdthëa,ɪðæa,,,,,,
ideál,ydeal,ydɛal,,,,,,
idealismus,ydealïsmûs,ydɛalɪsmʊs,,,,,,
idealistický,ydealïstycznyj,ydɛalɪstytɕnyj,,,,,,
ideální,jydeálnyj,jydɛaːlnyj,,,,,,
ideální,otlycznyj,otlytɕnyj,,,,,,
identický,identickyj,idɛntitskyj,,,,,,
identifikace,identifikácja,idɛntifikaːtsja,,,,,,
ideolog,ydeoloğ,ydɛolog̠,,,,,,
ideologie,idthëologja,iðæologja,,,,,,
ideologie,ydeoloğja,ydɛolog̠ja,,,,,,
idiot,ídjot,iːdjot,,,,,,
idyla,idzyla,idzyla,,,,,,
ignorance,igńorancja,igŋotantsja,,,,,,
ignorovat,dz'nedbáč,dz'nɛdbaːtʃ,,,,,,
ignorovat,iğnorovač,ig̠norovatʃ,,,,,,
ignorovat,igńorovač,igŋorovatʃ,,,,,,
ikona,ïqoń,ɪqoŋ,,,,,,
ilustrace,ílusttrácja,iːlustːraːtsja,,,,,,
ilustrovat,ílusttrovač,iːlustːrovatʃ,,,,,,
iluze,iluzja,iluzja,,,,,,
iluzioristický,iluzjornstycznyj,ilutjornstytɕnyj,,,,,,
imigrace,imëgrácja,imægraːtsja,,,,,,
imigrant,imëgranth,imægranθ,,,,,,
imigrovat,imëgrovač,imægrovatʃ,,,,,,
imitace,ymïtácja,ymɪtaːtsja,,,,,,
imitovat,ymïtovač,ymɪtovatʃ,,,,,,
impérium,ympérjųm,ympɛːrjʊːm,,,,,,
imponující,imponującyj,imponujɑtsyj,,,,,,
import,dovoz,dovoz,,,,,,
importovat,dovażeč,dovaʑɛtʃ,,,,,,
impuls,impulz,impulz,,,,,,
impuls,ÿmpuldz,yʏmpuldz,,,,,,
imunita,ýmuníth,yːmuniːθ,,,,,,
inaugurace,inałgurácja,inawgura.tsja,,,,,,
incident,ynćydenth,yntsːydɛnθ,,,,,,
index,yndex,yndɛks,,,,,,
indický,indijskyj,indijskyj,,,,,,
indie,indija,indija,,,,,,
individualismus,ydthyvidłalysmûs,iðyvidwalysmʊs,,,,,,
individualismus,yndthÿvydłălysmûs,ynðʏvydwa̠lysmʊs,,,,,,
individualista,yndthÿvydłălystczyk,ynðʏvydwa̠lysttɕyk,,,,,,
individuální,yndthÿvydłălnyj,ynðʏvydwa̠lnyj,,,,,,
indoárijský,indoăryjskyj,indoa̠ryjskyj,,,,,,
indoevropský,indojevropejskyj,indojɛvropɛjskyj,,,,,,
indoíránský,indo'ýránskyj,indo'yːraːnskyj,,,,,,
indonézie,indonêzja,indonɜzja,,,,,,
industralizace,yndthustrijalzácja,ynðustrijalzaːtsja,,,,,,
infekce,ińfékcja,iŋfɛːktsja,zåraza,zɒraza,,,,
infekční,ińfékcznyj,iŋfɛːktɕnyj,zåraznyj,zɒraznyj,,,,
infinitv,infînythył,infɥnyθnyw,,,,,,
inflace,inflâcja,inflʌtsja,,,,,,
inflační,inflâcznyj,inflʌtɕnyj,,,,,,
informace,infąrmacja,infɑrmatsja,,,,,,
informace,informácja,informaːtsja,,,,,,
informatický,informátycznyj,informaːtytɕnyj,,,,,,
informatik,informátíkh,informaːtiːʁ,,,,,,
informatika,informátikha,informaːtiʁa,,,,,,
informátor,infąrmo,infɑrmo,,,,,,
informovaný,uvedomenyj,uvɛdomɛnyj,,,,,,
informovat,informóvač,informoːvatʃ,,,,,,
iniciativa,yńcjathíva,yŋtsjaθiːva,,,,,,
iniciator,yńcjathívtőr,yŋtsjaθiːvtəːr,,,,,,
inovace,ińovácja,iŋovaːtsja,,,,,,
inovativní,ińovátyvnyj,iŋovaːtyvnyj,,,,,,
inspirace,inspirácja,inspiraːtsja,,,,,,
instalatér,insztalatér,inɕtalatɛːr,,,,,,
instalovat,insttalhovač,instːaɬovatʃ,,,,,,
instinkt,ïnsztynkt,ɪnɕtynkt,,,,,,
instituce,ïnsztytųcja,ɪnɕtytʊːtsja,,,,,,
institut,ïnsztytųth,ɪnɕtytʊːθ,,,,,,
instrukce,insztrukcje,inɕtruktsjɛ,,,,,,
instrukto,insztruktőr,inɕtruktəːr,,,,,,
instrumentální,instrumënthálnyj,instrumænθaːlnyj,,,,,,
integrace,inttegrácja,intːɛgraːtsja,,,,,,
intelekt,intheleqt,inθɛlɛqt,,,,,,
intelektuál,intheleqtłálczyk,inθɛlɛqtwaːltɕyk,,,,,,
intelektuální,intheleqtłalhnyj,inθɛlɛqtaɬnyj,,,,,,
inteligence,intheliğencja,inθɛlig̠ɛntsja,,,,,,
inteligentní,intheliğenttnyj,inθɛlig̠ɛntːnyj,,,,,,
intensivní,yntensivnyj,yntɛnsivnyj,,,,,,
interakce,interakcja,intɛraktsja,,,,,,
internát,intternátûm,intːɛrnaːtʊm,,,,,,
internet,internët,intɛrnæt,,,,,,
internetový,internëtovyj,intɛrnætovyj,,,,,,
interpretace,interpretácja,intɛrprɛtaːtsja,,,,,,
interval,ïnthêrvał,ɪnθɜrvaw,,,,,,
intervence,interwéncja,intɛrvːɛːntsja,,,,,,
intuice,intûjica,intʊjitsa,,,,,,
invalida,invalídth,invaliːð,,,,,,
invalida,poćťÿżczyk,potsːʈʏʑtɕyk,,,,,,
invaze,invázja,invaːzja,,,,,,
investice,investticja,invɛstːitsja,,,,,,
investor,investt'r,invɛstː'r,,,,,,
investovat,investtovač,invɛstːovatʃ,,,,,,
investující,investtującyj,invɛstːujɑtsyj,,,,,,
inženýr,inżeňer,inʑɛɲɛr,,,,,,
inženýrství,inżeňerstvo,inʑɛɲɛrstvo,,,,,,
iracionalismus,irăcjonalysmûs,ira̠tsjonalysmʊs,,,,,,
irácký,iraqckyj,iraqtskyj,,,,,,
irák,iraq,iraq,,,,,,
írán,ýrań,yːraŋ,,,,,,
íránský,ýrańskyj,yːraŋskyj,,,,,,
ironie,ironja,ironja,,,,,,
irsko,ejrh,ɛjɾ,,,,,,
irský,ejrhskyj,ɛjɾskyj,,,,,,
islám,islham,isɬam,,,,,,
island,island,island,,,,,,
islandský,islandskyj,islandskyj,,,,,,
IT,Qom,,,,,,,
itálie,vłochja,vwoxja,,,,,,
izolace,izolácja,izolaːtsja,,,,,,
izolovat,izolovač,izololovač,,,,,,
izolovat,ÿzolhòvač,ʏzoɬøvatʃ,,,,,,
izrael,izraëlh,izraæɬ,,,,,,
izraelský,izraëlhskyj,izraæɬskyj,,,,,,
já,ja,ja,ëjrh,æjɾ,jů,jʉ,,
jablko,jăbłqo,ja̠bwqo,,,,,,
jabloň,jăbłoňa,ja̠bwoɲa,,,,,,
jádro,jądró,jɑdroː,,,,,,
jahoda,jahųda,jahʊːda,,,,,,
jak,kak,kak,,,,,,
jak ti šlape,kakotłebjaszlhope,kakotwɛbjaɕɬopɛ,,,,,,
jakékoliv,kakojkolił,kakojkoliw,,,,,,
jakkoliv,kakokoľvek,kakokoʎvɛk,,,,,,
jako,kako,kako,,,,,,
jako ,ako,ako,,,,,,
jakoby,kakoby,kakoby,,,,,,
jakost,jakošč,jakoʃtʃ,,,,,,
jakostní,jakoštnyj,jakoʃtnyj,,,,,,
jaký,kakyj,kakyj,,,,,,
jakýkoliv,kakojkolveq,kakojkolvɛq,,,,,,
jakýsi,kakyjsy,kakyjsy,,,,,,
jáma,jama,jama,,,,,,
jáma,jåma,jɒma,,,,,,
jamajka,đömajqa,dʑomajqa,,,,,,
jantar,jantharïsq,janθarɪsq,,,,,,
japonsko,nihon'gija,nihon'gija,,,,,,
japonský,nihongnyj,nihongnyj,,,,,,
jarmark,jârmekh,jʌrmɛʁ,,,,,,
jaro,jăr,ja̠r,,,,,,
jaro,jăro,ja̠ro,,,,,,
jasně,jûsno,jʊsno,,,,,,
jasno,qasno,qasno,,,,,,
jasnost,qasnošč,qasnoʃtʃ,,,,,,
jasný,qasnyj,qasnyj,,,,,,
játra,peczeň,pɛtɕɛɲ,,,,,,
jazyk,jazÿq,jazʏq,,,,,,
jazyk (orgán),jizÿkh,jizʏʁ,,,,,,
jazykověda,jazÿqovéda,jazʏqovɛːda,,,,,,
jazykovědec,jazÿczyk,jazʏtɕyk,,,,,,
jazz,džëdz,dʒædz,,,,,,
je dost,jëdošč,jædoʃtʃ,,,,,,
